run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231220-02:09:36-201406,runattr,,,configname,General,,
General-0-20231220-02:09:36-201406,runattr,,,datetime,20231220-02:09:36,,
General-0-20231220-02:09:36-201406,runattr,,,datetimef,20231220-020936,,
General-0-20231220-02:09:36-201406,runattr,,,experiment,General,,
General-0-20231220-02:09:36-201406,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231220-02:09:36-201406,runattr,,,iterationvars,,,
General-0-20231220-02:09:36-201406,runattr,,,iterationvarsd,,,
General-0-20231220-02:09:36-201406,runattr,,,iterationvarsf,,,
General-0-20231220-02:09:36-201406,runattr,,,measurement,,,
General-0-20231220-02:09:36-201406,runattr,,,network,TSN_multipath,,
General-0-20231220-02:09:36-201406,runattr,,,processid,201406,,
General-0-20231220-02:09:36-201406,runattr,,,repetition,0,,
General-0-20231220-02:09:36-201406,runattr,,,replication,#0,,
General-0-20231220-02:09:36-201406,runattr,,,resultdir,results,,
General-0-20231220-02:09:36-201406,runattr,,,runnumber,0,,
General-0-20231220-02:09:36-201406,runattr,,,seedset,0,,
General-0-20231220-02:09:36-201406,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231220-02:09:36-201406,config,,,network,TSN_multipath,,
General-0-20231220-02:09:36-201406,config,,,sim-time-limit,10ms,,
General-0-20231220-02:09:36-201406,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231220-02:09:36-201406,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231220-02:09:36-201406,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231220-02:09:36-201406,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231220-02:09:36-201406,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231220-02:09:36-201406,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231220-02:09:36-201406,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231220-02:09:36-201406,config,,,*.switch0.eth[1].bitrate,2400Mbps,,
General-0-20231220-02:09:36-201406,config,,,*.switch0.eth[2].bitrate,2400Mbps,,
General-0-20231220-02:09:36-201406,config,,,*.switch0.eth[3].bitrate,1300Mbps,,
General-0-20231220-02:09:36-201406,config,,,*.switch0.eth[4].bitrate,2300Mbps,,
General-0-20231220-02:09:36-201406,config,,,*.switch0.eth[5].bitrate,2300Mbps,,
