run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231218-18:11:14-79048,runattr,,,configname,General,,
General-0-20231218-18:11:14-79048,runattr,,,datetime,20231218-18:11:14,,
General-0-20231218-18:11:14-79048,runattr,,,datetimef,20231218-181114,,
General-0-20231218-18:11:14-79048,runattr,,,experiment,General,,
General-0-20231218-18:11:14-79048,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231218-18:11:14-79048,runattr,,,iterationvars,,,
General-0-20231218-18:11:14-79048,runattr,,,iterationvarsd,,,
General-0-20231218-18:11:14-79048,runattr,,,iterationvarsf,,,
General-0-20231218-18:11:14-79048,runattr,,,measurement,,,
General-0-20231218-18:11:14-79048,runattr,,,network,TSN_multipath,,
General-0-20231218-18:11:14-79048,runattr,,,processid,79048,,
General-0-20231218-18:11:14-79048,runattr,,,repetition,0,,
General-0-20231218-18:11:14-79048,runattr,,,replication,#0,,
General-0-20231218-18:11:14-79048,runattr,,,resultdir,results,,
General-0-20231218-18:11:14-79048,runattr,,,runnumber,0,,
General-0-20231218-18:11:14-79048,runattr,,,seedset,0,,
General-0-20231218-18:11:14-79048,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231218-18:11:14-79048,config,,,network,TSN_multipath,,
General-0-20231218-18:11:14-79048,config,,,sim-time-limit,10ms,,
General-0-20231218-18:11:14-79048,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231218-18:11:14-79048,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231218-18:11:14-79048,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231218-18:11:14-79048,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231218-18:11:14-79048,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231218-18:11:14-79048,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231218-18:11:14-79048,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231218-18:11:14-79048,config,,,*.switch0.eth[1].bitrate,1200Mbps,,
General-0-20231218-18:11:14-79048,config,,,*.switch0.eth[2].bitrate,1300Mbps,,
General-0-20231218-18:11:14-79048,config,,,*.switch0.eth[3].bitrate,1200Mbps,,
General-0-20231218-18:11:14-79048,config,,,*.switch0.eth[4].bitrate,1200Mbps,,
General-0-20231218-18:11:14-79048,config,,,*.switch0.eth[5].bitrate,1400Mbps,,
General-0-20231218-18:11:14-79048,config,,,*.switch0.eth[6].bitrate,2100Mbps,,
General-0-20231218-18:11:14-79048,config,,,*.switch0.eth[7].bitrate,1300Mbps,,
General-0-20231218-18:11:14-79048,config,,,*.host1.eth[0].bitrate,1000Mbps,,
General-0-20231218-18:11:14-79048,config,,,*.switch1.eth[0].bitrate,1000Mbps,,
General-0-20231218-18:11:14-79048,config,,,*.switch1.eth[1].bitrate,1200Mbps,,
General-0-20231218-18:11:14-79048,config,,,*.switch1.eth[2].bitrate,1600Mbps,,
