run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231218-18:11:23-79300,runattr,,,configname,General,,
General-0-20231218-18:11:23-79300,runattr,,,datetime,20231218-18:11:23,,
General-0-20231218-18:11:23-79300,runattr,,,datetimef,20231218-181123,,
General-0-20231218-18:11:23-79300,runattr,,,experiment,General,,
General-0-20231218-18:11:23-79300,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231218-18:11:23-79300,runattr,,,iterationvars,,,
General-0-20231218-18:11:23-79300,runattr,,,iterationvarsd,,,
General-0-20231218-18:11:23-79300,runattr,,,iterationvarsf,,,
General-0-20231218-18:11:23-79300,runattr,,,measurement,,,
General-0-20231218-18:11:23-79300,runattr,,,network,TSN_multipath,,
General-0-20231218-18:11:23-79300,runattr,,,processid,79300,,
General-0-20231218-18:11:23-79300,runattr,,,repetition,0,,
General-0-20231218-18:11:23-79300,runattr,,,replication,#0,,
General-0-20231218-18:11:23-79300,runattr,,,resultdir,results,,
General-0-20231218-18:11:23-79300,runattr,,,runnumber,0,,
General-0-20231218-18:11:23-79300,runattr,,,seedset,0,,
General-0-20231218-18:11:23-79300,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231218-18:11:23-79300,config,,,network,TSN_multipath,,
General-0-20231218-18:11:23-79300,config,,,sim-time-limit,10ms,,
General-0-20231218-18:11:23-79300,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231218-18:11:23-79300,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231218-18:11:23-79300,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231218-18:11:23-79300,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231218-18:11:23-79300,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231218-18:11:23-79300,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231218-18:11:23-79300,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231218-18:11:23-79300,config,,,*.switch0.eth[1].bitrate,1200Mbps,,
General-0-20231218-18:11:23-79300,config,,,*.switch0.eth[2].bitrate,1300Mbps,,
