run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231218-18:11:25-79336,runattr,,,configname,General,,
General-0-20231218-18:11:25-79336,runattr,,,datetime,20231218-18:11:25,,
General-0-20231218-18:11:25-79336,runattr,,,datetimef,20231218-181125,,
General-0-20231218-18:11:25-79336,runattr,,,experiment,General,,
General-0-20231218-18:11:25-79336,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231218-18:11:25-79336,runattr,,,iterationvars,,,
General-0-20231218-18:11:25-79336,runattr,,,iterationvarsd,,,
General-0-20231218-18:11:25-79336,runattr,,,iterationvarsf,,,
General-0-20231218-18:11:25-79336,runattr,,,measurement,,,
General-0-20231218-18:11:25-79336,runattr,,,network,TSN_multipath,,
General-0-20231218-18:11:25-79336,runattr,,,processid,79336,,
General-0-20231218-18:11:25-79336,runattr,,,repetition,0,,
General-0-20231218-18:11:25-79336,runattr,,,replication,#0,,
General-0-20231218-18:11:25-79336,runattr,,,resultdir,results,,
General-0-20231218-18:11:25-79336,runattr,,,runnumber,0,,
General-0-20231218-18:11:25-79336,runattr,,,seedset,0,,
General-0-20231218-18:11:25-79336,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231218-18:11:25-79336,config,,,network,TSN_multipath,,
General-0-20231218-18:11:25-79336,config,,,sim-time-limit,10ms,,
General-0-20231218-18:11:25-79336,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231218-18:11:25-79336,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231218-18:11:25-79336,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231218-18:11:25-79336,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231218-18:11:25-79336,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231218-18:11:25-79336,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231218-18:11:25-79336,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231218-18:11:25-79336,config,,,*.switch0.eth[1].bitrate,1200Mbps,,
General-0-20231218-18:11:25-79336,config,,,*.switch0.eth[2].bitrate,1300Mbps,,
General-0-20231218-18:11:25-79336,config,,,*.switch0.eth[3].bitrate,1200Mbps,,
General-0-20231218-18:11:25-79336,config,,,*.switch0.eth[4].bitrate,1200Mbps,,
General-0-20231218-18:11:25-79336,config,,,*.switch0.eth[5].bitrate,1400Mbps,,
General-0-20231218-18:11:25-79336,config,,,*.switch0.eth[6].bitrate,2100Mbps,,
General-0-20231218-18:11:25-79336,config,,,*.switch0.eth[7].bitrate,1300Mbps,,
General-0-20231218-18:11:25-79336,config,,,*.host1.eth[0].bitrate,1000Mbps,,
