run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231218-14:31:54-48959,runattr,,,configname,General,,
General-0-20231218-14:31:54-48959,runattr,,,datetime,20231218-14:31:54,,
General-0-20231218-14:31:54-48959,runattr,,,datetimef,20231218-143154,,
General-0-20231218-14:31:54-48959,runattr,,,experiment,General,,
General-0-20231218-14:31:54-48959,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231218-14:31:54-48959,runattr,,,iterationvars,,,
General-0-20231218-14:31:54-48959,runattr,,,iterationvarsd,,,
General-0-20231218-14:31:54-48959,runattr,,,iterationvarsf,,,
General-0-20231218-14:31:54-48959,runattr,,,measurement,,,
General-0-20231218-14:31:54-48959,runattr,,,network,TSN_multipath,,
General-0-20231218-14:31:54-48959,runattr,,,processid,48959,,
General-0-20231218-14:31:54-48959,runattr,,,repetition,0,,
General-0-20231218-14:31:54-48959,runattr,,,replication,#0,,
General-0-20231218-14:31:54-48959,runattr,,,resultdir,results,,
General-0-20231218-14:31:54-48959,runattr,,,runnumber,0,,
General-0-20231218-14:31:54-48959,runattr,,,seedset,0,,
General-0-20231218-14:31:54-48959,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231218-14:31:54-48959,config,,,network,TSN_multipath,,
General-0-20231218-14:31:54-48959,config,,,sim-time-limit,10ms,,
General-0-20231218-14:31:54-48959,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231218-14:31:54-48959,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231218-14:31:54-48959,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231218-14:31:54-48959,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231218-14:31:54-48959,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231218-14:31:54-48959,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231218-14:31:54-48959,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231218-14:31:54-48959,config,,,*.switch0.eth[1].bitrate,1300Mbps,,
General-0-20231218-14:31:54-48959,config,,,*.switch0.eth[2].bitrate,2200Mbps,,
General-0-20231218-14:31:54-48959,config,,,*.switch0.eth[3].bitrate,1700Mbps,,
General-0-20231218-14:31:54-48959,config,,,*.switch0.eth[4].bitrate,2200Mbps,,
General-0-20231218-14:31:54-48959,config,,,*.switch0.eth[5].bitrate,2300Mbps,,
General-0-20231218-14:31:54-48959,config,,,*.switch0.eth[6].bitrate,1200Mbps,,
General-0-20231218-14:31:54-48959,config,,,*.switch0.eth[7].bitrate,2100Mbps,,
General-0-20231218-14:31:54-48959,config,,,*.switch0.eth[8].bitrate,1500Mbps,,
General-0-20231218-14:31:54-48959,config,,,*.switch0.eth[9].bitrate,1900Mbps,,
General-0-20231218-14:31:54-48959,config,,,*.switch0.eth[10].bitrate,2000Mbps,,
General-0-20231218-14:31:54-48959,config,,,*.host1.eth[0].bitrate,1000Mbps,,
General-0-20231218-14:31:54-48959,config,,,*.switch1.eth[0].bitrate,1000Mbps,,
General-0-20231218-14:31:54-48959,config,,,*.switch1.eth[1].bitrate,2200Mbps,,
