run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231218-14:24:30-48622,runattr,,,configname,General,,
General-0-20231218-14:24:30-48622,runattr,,,datetime,20231218-14:24:30,,
General-0-20231218-14:24:30-48622,runattr,,,datetimef,20231218-142430,,
General-0-20231218-14:24:30-48622,runattr,,,experiment,General,,
General-0-20231218-14:24:30-48622,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231218-14:24:30-48622,runattr,,,iterationvars,,,
General-0-20231218-14:24:30-48622,runattr,,,iterationvarsd,,,
General-0-20231218-14:24:30-48622,runattr,,,iterationvarsf,,,
General-0-20231218-14:24:30-48622,runattr,,,measurement,,,
General-0-20231218-14:24:30-48622,runattr,,,network,TSN_multipath,,
General-0-20231218-14:24:30-48622,runattr,,,processid,48622,,
General-0-20231218-14:24:30-48622,runattr,,,repetition,0,,
General-0-20231218-14:24:30-48622,runattr,,,replication,#0,,
General-0-20231218-14:24:30-48622,runattr,,,resultdir,results,,
General-0-20231218-14:24:30-48622,runattr,,,runnumber,0,,
General-0-20231218-14:24:30-48622,runattr,,,seedset,0,,
General-0-20231218-14:24:30-48622,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231218-14:24:30-48622,config,,,network,TSN_multipath,,
General-0-20231218-14:24:30-48622,config,,,sim-time-limit,10ms,,
General-0-20231218-14:24:30-48622,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231218-14:24:30-48622,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231218-14:24:30-48622,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231218-14:24:30-48622,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231218-14:24:30-48622,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231218-14:24:30-48622,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231218-14:24:30-48622,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231218-14:24:30-48622,config,,,*.switch0.eth[1].bitrate,1300Mbps,,
General-0-20231218-14:24:30-48622,config,,,*.switch0.eth[2].bitrate,2200Mbps,,
General-0-20231218-14:24:30-48622,config,,,*.switch0.eth[3].bitrate,1700Mbps,,
General-0-20231218-14:24:30-48622,config,,,*.switch0.eth[4].bitrate,2200Mbps,,
