run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231231-19:11:51-27285,runattr,,,configname,General,,
General-0-20231231-19:11:51-27285,runattr,,,datetime,20231231-19:11:51,,
General-0-20231231-19:11:51-27285,runattr,,,datetimef,20231231-191151,,
General-0-20231231-19:11:51-27285,runattr,,,experiment,General,,
General-0-20231231-19:11:51-27285,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231231-19:11:51-27285,runattr,,,iterationvars,,,
General-0-20231231-19:11:51-27285,runattr,,,iterationvarsd,,,
General-0-20231231-19:11:51-27285,runattr,,,iterationvarsf,,,
General-0-20231231-19:11:51-27285,runattr,,,measurement,,,
General-0-20231231-19:11:51-27285,runattr,,,network,TSN_multipath,,
General-0-20231231-19:11:51-27285,runattr,,,processid,27285,,
General-0-20231231-19:11:51-27285,runattr,,,repetition,0,,
General-0-20231231-19:11:51-27285,runattr,,,replication,#0,,
General-0-20231231-19:11:51-27285,runattr,,,resultdir,results,,
General-0-20231231-19:11:51-27285,runattr,,,runnumber,0,,
General-0-20231231-19:11:51-27285,runattr,,,seedset,0,,
General-0-20231231-19:11:51-27285,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231231-19:11:51-27285,config,,,network,TSN_multipath,,
General-0-20231231-19:11:51-27285,config,,,sim-time-limit,100ms,,
General-0-20231231-19:11:51-27285,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231231-19:11:51-27285,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231231-19:11:51-27285,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231231-19:11:51-27285,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231231-19:11:51-27285,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231231-19:11:51-27285,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231231-19:11:51-27285,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231231-19:11:51-27285,config,,,*.switch0.eth[1].bitrate,1500Mbps,,
General-0-20231231-19:11:51-27285,config,,,*.switch0.eth[2].bitrate,1900Mbps,,
General-0-20231231-19:11:51-27285,config,,,*.switch0.eth[3].bitrate,1700Mbps,,
