run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20240115-14:12:27-121879,runattr,,,configname,General,,
General-0-20240115-14:12:27-121879,runattr,,,datetime,20240115-14:12:27,,
General-0-20240115-14:12:27-121879,runattr,,,datetimef,20240115-141227,,
General-0-20240115-14:12:27-121879,runattr,,,experiment,General,,
General-0-20240115-14:12:27-121879,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20240115-14:12:27-121879,runattr,,,iterationvars,,,
General-0-20240115-14:12:27-121879,runattr,,,iterationvarsd,,,
General-0-20240115-14:12:27-121879,runattr,,,iterationvarsf,,,
General-0-20240115-14:12:27-121879,runattr,,,measurement,,,
General-0-20240115-14:12:27-121879,runattr,,,network,TSN_multipath,,
General-0-20240115-14:12:27-121879,runattr,,,processid,121879,,
General-0-20240115-14:12:27-121879,runattr,,,repetition,0,,
General-0-20240115-14:12:27-121879,runattr,,,replication,#0,,
General-0-20240115-14:12:27-121879,runattr,,,resultdir,results,,
General-0-20240115-14:12:27-121879,runattr,,,runnumber,0,,
General-0-20240115-14:12:27-121879,runattr,,,seedset,0,,
General-0-20240115-14:12:27-121879,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20240115-14:12:27-121879,config,,,network,TSN_multipath,,
General-0-20240115-14:12:27-121879,config,,,sim-time-limit,100ms,,
General-0-20240115-14:12:27-121879,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20240115-14:12:27-121879,config,,,*.*.hasStreamRedundancy,true,,
General-0-20240115-14:12:27-121879,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20240115-14:12:27-121879,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20240115-14:12:27-121879,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20240115-14:12:27-121879,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20240115-14:12:27-121879,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20240115-14:12:27-121879,config,,,*.switch0.eth[1].bitrate,2200Mbps,,
General-0-20240115-14:12:27-121879,config,,,*.switch0.eth[2].bitrate,1300Mbps,,
General-0-20240115-14:12:27-121879,config,,,*.switch0.eth[3].bitrate,2200Mbps,,
General-0-20240115-14:12:27-121879,config,,,*.switch0.eth[4].bitrate,1400Mbps,,
General-0-20240115-14:12:27-121879,config,,,*.switch0.eth[5].bitrate,1700Mbps,,
General-0-20240115-14:12:27-121879,config,,,*.switch0.eth[6].bitrate,1900Mbps,,
General-0-20240115-14:12:27-121879,config,,,*.switch0.eth[7].bitrate,2300Mbps,,
General-0-20240115-14:12:27-121879,config,,,*.switch0.eth[8].bitrate,1600Mbps,,
General-0-20240115-14:12:27-121879,config,,,*.switch0.eth[9].bitrate,1700Mbps,,
General-0-20240115-14:12:27-121879,config,,,*.switch0.eth[10].bitrate,1600Mbps,,
General-0-20240115-14:12:27-121879,config,,,*.switch0.eth[11].bitrate,1200Mbps,,
General-0-20240115-14:12:27-121879,config,,,*.switch0.eth[12].bitrate,1800Mbps,,
General-0-20240115-14:12:27-121879,config,,,*.switch0.eth[13].bitrate,1800Mbps,,
General-0-20240115-14:12:27-121879,config,,,*.switch0.eth[14].bitrate,1900Mbps,,
General-0-20240115-14:12:27-121879,config,,,*.switch0.eth[15].bitrate,2300Mbps,,
General-0-20240115-14:12:27-121879,config,,,*.switch0.eth[16].bitrate,1700Mbps,,
General-0-20240115-14:12:27-121879,config,,,*.switch0.eth[17].bitrate,1900Mbps,,
General-0-20240115-14:12:27-121879,config,,,*.switch0.eth[18].bitrate,1800Mbps,,
General-0-20240115-14:12:27-121879,config,,,*.switch0.eth[19].bitrate,1600Mbps,,
