run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20240115-14:13:35-122617,runattr,,,configname,General,,
General-0-20240115-14:13:35-122617,runattr,,,datetime,20240115-14:13:35,,
General-0-20240115-14:13:35-122617,runattr,,,datetimef,20240115-141335,,
General-0-20240115-14:13:35-122617,runattr,,,experiment,General,,
General-0-20240115-14:13:35-122617,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20240115-14:13:35-122617,runattr,,,iterationvars,,,
General-0-20240115-14:13:35-122617,runattr,,,iterationvarsd,,,
General-0-20240115-14:13:35-122617,runattr,,,iterationvarsf,,,
General-0-20240115-14:13:35-122617,runattr,,,measurement,,,
General-0-20240115-14:13:35-122617,runattr,,,network,TSN_multipath,,
General-0-20240115-14:13:35-122617,runattr,,,processid,122617,,
General-0-20240115-14:13:35-122617,runattr,,,repetition,0,,
General-0-20240115-14:13:35-122617,runattr,,,replication,#0,,
General-0-20240115-14:13:35-122617,runattr,,,resultdir,results,,
General-0-20240115-14:13:35-122617,runattr,,,runnumber,0,,
General-0-20240115-14:13:35-122617,runattr,,,seedset,0,,
General-0-20240115-14:13:35-122617,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20240115-14:13:35-122617,config,,,network,TSN_multipath,,
General-0-20240115-14:13:35-122617,config,,,sim-time-limit,100ms,,
General-0-20240115-14:13:35-122617,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20240115-14:13:35-122617,config,,,*.*.hasStreamRedundancy,true,,
General-0-20240115-14:13:35-122617,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20240115-14:13:35-122617,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20240115-14:13:35-122617,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20240115-14:13:35-122617,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20240115-14:13:35-122617,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20240115-14:13:35-122617,config,,,*.switch0.eth[1].bitrate,2200Mbps,,
General-0-20240115-14:13:35-122617,config,,,*.switch0.eth[2].bitrate,1300Mbps,,
