run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231220-14:40:39-397507,runattr,,,configname,General,,
General-0-20231220-14:40:39-397507,runattr,,,datetime,20231220-14:40:39,,
General-0-20231220-14:40:39-397507,runattr,,,datetimef,20231220-144039,,
General-0-20231220-14:40:39-397507,runattr,,,experiment,General,,
General-0-20231220-14:40:39-397507,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231220-14:40:39-397507,runattr,,,iterationvars,,,
General-0-20231220-14:40:39-397507,runattr,,,iterationvarsd,,,
General-0-20231220-14:40:39-397507,runattr,,,iterationvarsf,,,
General-0-20231220-14:40:39-397507,runattr,,,measurement,,,
General-0-20231220-14:40:39-397507,runattr,,,network,TSN_multipath,,
General-0-20231220-14:40:39-397507,runattr,,,processid,397507,,
General-0-20231220-14:40:39-397507,runattr,,,repetition,0,,
General-0-20231220-14:40:39-397507,runattr,,,replication,#0,,
General-0-20231220-14:40:39-397507,runattr,,,resultdir,results,,
General-0-20231220-14:40:39-397507,runattr,,,runnumber,0,,
General-0-20231220-14:40:39-397507,runattr,,,seedset,0,,
General-0-20231220-14:40:39-397507,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231220-14:40:39-397507,config,,,network,TSN_multipath,,
General-0-20231220-14:40:39-397507,config,,,sim-time-limit,10ms,,
General-0-20231220-14:40:39-397507,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231220-14:40:39-397507,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231220-14:40:39-397507,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231220-14:40:39-397507,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231220-14:40:39-397507,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231220-14:40:39-397507,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231220-14:40:39-397507,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231220-14:40:39-397507,config,,,*.switch0.eth[1].bitrate,1300Mbps,,
General-0-20231220-14:40:39-397507,config,,,*.switch0.eth[2].bitrate,1800Mbps,,
General-0-20231220-14:40:39-397507,config,,,*.switch0.eth[3].bitrate,2400Mbps,,
General-0-20231220-14:40:39-397507,config,,,*.switch0.eth[4].bitrate,1700Mbps,,
General-0-20231220-14:40:39-397507,config,,,*.switch0.eth[5].bitrate,2000Mbps,,
General-0-20231220-14:40:39-397507,config,,,*.host1.eth[0].bitrate,1000Mbps,,
General-0-20231220-14:40:39-397507,config,,,*.switch1.eth[0].bitrate,1000Mbps,,
General-0-20231220-14:40:39-397507,config,,,*.switch1.eth[1].bitrate,1800Mbps,,
General-0-20231220-14:40:39-397507,config,,,*.switch1.eth[2].bitrate,1600Mbps,,
General-0-20231220-14:40:39-397507,config,,,*.switch1.eth[3].bitrate,2400Mbps,,
General-0-20231220-14:40:39-397507,config,,,*.switch1.eth[4].bitrate,1500Mbps,,
