,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.263 / 1.263 /  9,1.263 / 1.263 /  9,1.263 / 1.263 /  9,1.263 / 1.263 /  9,1.310 / 1.310 /  9
1,1-1,1.083 / 1.372 /  9,1.313 / 1.613 /  9,1.313 / 1.613 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
2,1-2,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
3,1-3,1.000 / 1.000 /  9,0.954 / 1.024 /  9,0.954 / 1.024 /  9,0.945 / 0.945 /  9,1.568 / 1.568 /  9
4,1-4,1.339 / 1.339 /  9,1.419 / 1.419 /  9,1.419 / 1.419 /  9,1.339 / 1.339 /  9,1.419 / 1.419 /  9
5,2-0,0.892 / 0.892 /  7,0.892 / 0.892 /  5,0.892 / 0.892 / 10,0.892 / 0.892 / 10,0.892 / 0.892 /  6
6,2-1,1.292 / 1.292 /  7,1.338 / 1.658 /  8,1.292 / 1.292 /  4,1.292 / 1.292 /  5,1.717 / 1.717 /  7
7,2-2,0.821 / 1.075 / 10,0.793 / 0.793 /  7,0.793 / 0.793 /  5,0.793 / 0.793 /  4,0.793 / 0.793 / 10
8,2-3,0.952 / 1.214 /  8,0.989 / 0.989 /  7,0.989 / 0.989 /  4,0.915 / 0.915 / 12,0.989 / 0.989 /  5
9,2-4,1.229 / 1.229 /  7,1.229 / 1.229 /  7,1.229 / 1.229 /  6,1.229 / 1.232 /  8,1.229 / 1.229 /  5
