,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,0.942 / 1.000 /  9,1.140 / 1.375 /  9,1.063 / 1.645 /  9,0.940 / 0.990 /  9,0.997 / 1.123 /  9
1,1-1,1.138 / 1.177 /  9,1.161 / 1.177 /  9,1.316 / 1.338 /  9,1.158 / 1.177 /  9,1.118 / 1.177 /  9
2,1-2,1.000 / 1.000 /  9,1.203 / 1.203 /  9,1.832 / 1.864 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
3,1-3,1.035 / 1.317 /  9,1.317 / 1.317 /  9,1.157 / 1.691 /  9,1.070 / 1.317 /  9,1.000 / 1.000 /  9
4,1-4,1.103 / 1.160 /  9,0.777 / 1.000 /  9,0.824 / 1.420 /  9,1.121 / 1.160 /  9,1.257 / 1.325 /  9
5,2-0,1.328 / 1.382 /  8,1.317 / 1.317 /  4,1.317 / 1.317 /  8,1.321 / 1.343 /  6,1.320 / 1.343 /  7
6,2-1,1.206 / 1.236 /  6,1.205 / 1.236 /  7,1.090 / 1.090 /  9,1.199 / 1.199 / 11,1.199 / 1.199 /  6
7,2-2,1.077 / 1.077 /  4,1.297 / 1.531 /  4,1.071 / 1.280 /  6,1.077 / 1.077 /  6,1.077 / 1.077 /  9
8,2-3,0.952 / 0.952 /  8,0.952 / 0.952 /  7,0.952 / 0.952 /  7,0.952 / 0.952 /  6,0.952 / 0.952 /  9
9,2-4,0.891 / 0.891 /  8,0.891 / 0.891 /  7,1.016 / 1.264 /  6,0.891 / 0.891 /  6,0.891 / 0.891 /  6
