,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.009 / 1.081 /  9,0.945 / 1.081 /  9,0.928 / 0.928 /  9,0.928 / 0.928 /  9,1.320 / 1.320 /  9
1,1-1,1.000 / 1.000 /  9,1.000 / 1.000 /  9,2.278 / 2.278 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
2,1-2,1.346 / 1.346 /  9,1.443 / 1.443 /  9,1.645 / 1.645 /  9,1.346 / 1.346 /  9,2.140 / 2.140 /  9
3,1-3,1.162 / 1.396 /  9,1.134 / 1.320 /  9,1.280 / 1.280 /  9,1.110 / 1.110 /  9,1.250 / 1.475 /  9
4,1-4,1.000 / 1.000 /  9,1.161 / 1.161 /  9,1.161 / 1.161 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
5,2-0,1.132 / 1.132 /  9,1.050 / 1.050 /  6,1.050 / 1.050 /  9,1.111 / 1.417 /  6,1.494 / 1.494 /  6
6,2-1,1.000 / 1.000 / 10,0.790 / 0.795 /  6,0.790 / 0.795 /  5,1.041 / 1.286 /  7,1.000 / 1.000 /  3
7,2-2,0.909 / 0.909 /  7,0.974 / 1.299 /  6,0.909 / 0.909 / 11,1.006 / 1.299 /  4,0.909 / 0.909 /  8
8,2-3,1.127 / 1.619 /  8,1.108 / 1.285 /  8,1.097 / 1.386 /  6,1.024 / 1.024 /  6,1.073 / 1.371 /  7
9,2-4,0.889 / 0.889 /  6,0.889 / 0.889 /  8,0.936 / 1.266 /  8,0.983 / 1.266 /  8,1.292 / 1.292 /  7
