,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.326 / 1.326 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.326 / 1.326 /  9,1.290 / 1.326 /  9
1,1-1,1.000 / 1.000 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.000 / 1.000 /  9,1.000 / 1.000 /  9
2,1-2,1.000 / 1.000 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.000 / 1.000 /  9,1.053 / 1.480 /  9
3,1-3,1.000 / 1.000 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.000 / 1.000 /  9,1.000 / 1.000 /  9
4,1-4,1.425 / 1.425 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.425 / 1.425 /  9,1.468 / 1.806 /  9
5,2-0,0.893 / 0.893 /  8,-1.000 / -1.000 /  0,661.884 / 661.884 /  1,0.893 / 0.893 /  7,0.893 / 0.893 /  8
6,2-1,1.112 / 1.112 /  7,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.112 / 1.112 /  4,1.200 / 1.572 /  9
7,2-2,0.889 / 0.889 /  7,0.889 / 0.889 /  9,1.019 / 1.672 /  6,0.889 / 0.889 /  5,0.889 / 0.889 /  7
8,2-3,1.072 / 1.193 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.070 / 1.193 /  9,0.997 / 0.997 / 10
9,2-4,1.095 / 1.095 /  8,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.095 / 1.095 /  6,1.095 / 1.095 /  5
