,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
1,1-1,1.087 / 1.393 /  9,1.211 / 1.393 /  9,1.041 / 1.370 /  9,1.368 / 1.368 /  9,1.087 / 1.393 /  9
2,1-2,1.032 / 1.289 /  9,1.349 / 1.381 /  9,1.482 / 1.582 /  9,1.032 / 1.289 /  9,1.584 / 1.698 /  9
3,1-3,1.322 / 1.322 /  9,1.812 / 1.812 /  9,1.761 / 1.761 /  9,1.322 / 1.322 /  9,1.498 / 1.498 /  9
4,1-4,1.742 / 1.742 /  9,2.211 / 2.258 /  9,2.262 / 2.345 /  9,1.742 / 1.742 /  9,2.370 / 2.465 /  9
5,2-0,1.019 / 1.467 /  6,0.930 / 0.930 /  8,0.987 / 1.385 /  8,1.271 / 1.271 /  8,1.072 / 1.467 /  7
6,2-1,0.895 / 0.895 /  8,0.818 / 0.818 /  5,0.888 / 0.969 /  8,0.895 / 0.895 /  8,0.917 / 0.918 / 12
7,2-2,0.939 / 1.253 /  8,0.939 / 1.253 /  8,0.946 / 1.253 /  7,1.307 / 1.704 / 10,0.894 / 0.894 / 11
8,2-3,1.074 / 1.074 /  5,1.074 / 1.074 /  5,1.074 / 1.074 /  8,1.074 / 1.074 /  9,1.074 / 1.074 /  8
9,2-4,0.898 / 0.898 /  8,0.898 / 0.898 /  7,0.898 / 0.898 /  5,0.898 / 0.898 /  6,0.898 / 0.898 /  7
