,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.080 / 1.080 /  9,1.407 / 1.619 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
1,1-1,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
2,1-2,1.077 / 1.347 /  9,1.928 / 1.928 /  9,2.006 / 2.276 /  9,1.000 / 1.000 /  9,1.039 / 1.347 /  9
3,1-3,1.514 / 1.805 /  9,1.614 / 1.614 /  9,1.969 / 2.408 /  9,1.431 / 1.431 /  9,1.473 / 1.805 /  9
4,1-4,1.083 / 1.376 /  9,1.282 / 1.600 /  9,1.266 / 1.591 /  9,1.415 / 1.701 /  9,1.041 / 1.367 /  9
5,2-0,0.952 / 0.952 / 10,0.952 / 0.952 /  7,0.952 / 0.952 /  9,0.952 / 0.952 /  7,1.038 / 1.899 / 11
6,2-1,1.024 / 1.239 /  8,1.063 / 1.063 /  6,23.752 / 182.605 /  8,1.144 / 1.144 /  5,0.896 / 0.896 /  7
7,2-2,0.967 / 1.421 /  7,1.092 / 1.092 /  8,46.223 / 452.022 / 10,1.189 / 1.189 /  9,0.891 / 0.891 /  9
8,2-3,0.938 / 1.200 /  7,0.895 / 0.895 /  5,0.929 / 1.200 /  9,0.933 / 1.200 /  8,0.978 / 1.343 /  9
9,2-4,1.228 / 1.363 /  5,1.194 / 1.194 /  8,1.194 / 1.194 /  9,1.218 / 1.363 /  7,1.194 / 1.194 /  9
