,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.032 / 1.290 /  9,1.000 / 1.000 /  9,1.320 / 1.505 /  9,1.064 / 1.290 /  9,1.064 / 1.290 /  9
1,1-1,1.045 / 1.402 /  9,1.373 / 1.373 /  9,1.373 / 1.373 /  9,1.000 / 1.000 /  9,1.089 / 1.402 /  9
2,1-2,1.000 / 1.000 /  9,1.101 / 1.101 /  9,1.337 / 1.337 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
3,1-3,1.000 / 1.000 /  9,1.162 / 1.162 /  9,1.162 / 1.162 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
4,1-4,1.460 / 1.814 /  9,1.990 / 2.017 /  9,2.263 / 2.477 /  9,1.416 / 1.416 /  9,1.505 / 1.814 /  9
5,2-0,0.908 / 0.908 /  8,0.908 / 0.908 /  5,0.908 / 0.908 /  5,0.946 / 1.254 /  9,0.965 / 1.254 /  6
6,2-1,1.002 / 1.002 /  9,1.002 / 1.002 /  9,1.002 / 1.002 /  7,1.002 / 1.002 / 12,1.002 / 1.002 /  8
7,2-2,0.760 / 1.069 /  8,0.894 / 0.894 /  8,0.738 / 0.894 /  8,0.762 / 1.132 /  9,0.760 / 1.069 /  8
8,2-3,0.893 / 0.893 /  7,1.228 / 1.228 /  4,1.228 / 1.228 /  6,0.893 / 0.893 /  7,0.893 / 0.893 / 11
9,2-4,1.132 / 1.168 /  3,0.960 / 1.301 /  6,1.114 / 1.114 /  7,1.114 / 1.114 /  9,1.114 / 1.114 /  7
