,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.213 / 1.213 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.000 / 1.000 /  9,1.213 / 1.213 /  1
1,1-1,1.000 / 1.000 /  9,1.000 / 1.000 /  1,1.000 / 1.000 /  1,1.415 / 1.415 /  9,3.280 / 3.280 /  1
2,1-2,1.000 / 1.000 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.480 / 1.480 /  9,-1.000 / -1.000 /  0
3,1-3,1.284 / 1.284 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.284 / 1.284 /  9,-1.000 / -1.000 /  0
4,1-4,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
5,2-0,0.952 / 0.952 /  6,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.418 / 1.418 /  7,275.941 / 275.941 /  1
6,2-1,0.892 / 0.892 /  7,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.202 / 1.202 /  8,-1.000 / -1.000 /  0
7,2-2,0.899 / 0.899 /  7,466.981 / 752.944 /  5,228.609 / 442.683 /  8,1.207 / 1.207 /  9,1.274 / 1.402 /  5
8,2-3,1.338 / 1.338 /  8,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.103 / 1.103 / 10,-1.000 / -1.000 /  0
9,2-4,1.618 / 1.618 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.618 / 1.618 /  6,692.499 / 692.499 /  1
