,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,0.889 / 0.889 /  9,0.941 / 1.182 /  9,1.033 / 1.293 /  9,1.144 / 1.144 /  9
1,1-1,1.468 / 1.468 /  9,1.468 / 1.468 /  9,1.510 / 1.849 /  9,1.510 / 1.849 /  9,1.468 / 1.468 /  9
2,1-2,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.077 / 1.375 /  9,1.140 / 1.420 /  9,1.281 / 1.734 /  9
3,1-3,1.419 / 1.419 /  9,2.021 / 2.021 /  9,2.024 / 2.109 /  9,1.279 / 1.419 /  9,1.421 / 1.739 /  9
4,1-4,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
5,2-0,0.952 / 0.952 /  7,0.952 / 0.952 /  8,0.952 / 0.952 /  5,0.952 / 0.952 /  7,0.952 / 0.952 /  6
6,2-1,1.657 / 1.657 /  6,1.657 / 1.657 /  7,1.828 / 2.001 /  7,1.657 / 1.657 /  6,1.661 / 1.673 /  7
7,2-2,1.347 / 1.347 /  4,0.894 / 0.894 /  5,0.894 / 0.894 /  7,1.347 / 1.347 /  6,0.894 / 0.894 /  7
8,2-3,1.528 / 1.761 / 10,1.502 / 1.502 /  4,1.514 / 1.514 /  8,1.632 / 1.767 /  8,1.502 / 1.502 /  6
9,2-4,1.077 / 1.077 /  6,1.226 / 1.226 / 10,1.341 / 1.341 /  8,1.081 / 1.109 /  7,1.088 / 1.109 /  6
