,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.610 / 1.610 /  9,1.000 / 1.000 /  9
1,1-1,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.555 / 1.607 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
2,1-2,1.000 / 1.000 /  9,1.487 / 1.758 /  9,1.880 / 2.195 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
3,1-3,1.000 / 1.000 /  9,1.495 / 1.871 /  9,1.527 / 1.732 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
4,1-4,1.000 / 1.000 /  9,1.180 / 1.308 /  9,0.853 / 1.044 /  9,1.093 / 1.278 /  9,1.004 / 1.040 /  9
5,2-0,0.940 / 0.940 /  5,0.940 / 0.940 /  7,0.940 / 0.940 /  5,0.940 / 0.940 / 10,0.940 / 0.940 /  6
6,2-1,1.157 / 1.219 /  6,1.152 / 1.219 / 10,1.200 / 1.474 /  6,1.452 / 1.661 /  6,1.153 / 1.219 /  9
7,2-2,0.889 / 0.889 /  8,0.914 / 1.155 / 11,0.889 / 0.889 /  9,0.811 / 0.811 /  7,0.889 / 0.889 /  6
8,2-3,1.553 / 1.553 /  9,1.611 / 1.871 / 11,1.553 / 1.553 /  5,1.460 / 1.460 /  6,1.542 / 1.553 /  8
9,2-4,1.133 / 1.133 /  6,1.253 / 1.493 /  9,1.133 / 1.133 /  6,1.133 / 1.133 /  6,1.236 / 1.493 /  7
