,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.175 / 1.175 /  9,1.074 / 1.331 /  9,1.281 / 1.543 /  9
1,1-1,1.000 / 1.000 /  9,1.039 / 1.349 /  9,1.109 / 1.349 /  9,1.118 / 1.359 /  9,1.080 / 1.359 /  9
2,1-2,1.000 / 1.000 /  9,1.245 / 1.538 /  9,1.671 / 2.038 /  9,1.037 / 1.330 /  9,2.083 / 2.083 /  9
3,1-3,1.000 / 1.000 /  9,1.145 / 1.145 /  9,1.550 / 1.550 /  9,1.000 / 1.000 /  9,0.910 / 0.910 /  9
4,1-4,1.239 / 1.239 /  9,1.254 / 1.378 /  9,1.363 / 1.399 /  9,1.295 / 1.295 /  9,1.271 / 1.271 /  9
5,2-0,1.026 / 1.232 /  7,1.021 / 1.155 /  7,0.955 / 1.061 /  4,1.031 / 1.155 /  6,0.987 / 1.115 /  5
6,2-1,1.710 / 1.710 /  7,1.710 / 1.710 /  9,1.208 / 1.208 /  7,1.710 / 1.710 /  8,1.208 / 1.208 /  9
7,2-2,0.895 / 0.895 /  5,0.895 / 0.895 /  7,0.895 / 0.895 /  7,0.921 / 1.208 / 12,1.052 / 1.208 /  8
8,2-3,0.940 / 0.940 /  6,0.940 / 0.940 /  6,0.982 / 1.230 /  7,1.013 / 1.230 /  8,1.166 / 1.618 /  9
9,2-4,0.890 / 0.890 /  7,0.890 / 0.890 /  9,0.890 / 0.890 /  6,0.890 / 0.890 /  7,0.890 / 0.890 /  9
