,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.160 / 1.288 /  9,1.119 / 1.119 /  9,1.240 / 1.531 /  9,1.321 / 1.361 /  9,1.379 / 1.417 /  9
1,1-1,1.178 / 1.272 /  9,1.257 / 1.257 /  9,1.512 / 1.749 /  9,1.205 / 1.272 /  9,1.496 / 1.496 /  9
2,1-2,1.000 / 1.000 /  9,1.642 / 1.642 /  9,1.148 / 1.148 /  9,1.000 / 1.000 /  9,1.639 / 1.639 /  9
3,1-3,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.149 / 1.149 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
4,1-4,1.003 / 1.013 /  9,1.096 / 1.631 /  9,1.208 / 1.339 /  9,1.144 / 1.282 /  9,1.064 / 1.287 /  9
5,2-0,0.796 / 1.250 /  9,0.829 / 0.829 /  6,0.890 / 0.890 /  8,1.060 / 1.376 /  7,1.030 / 1.048 /  7
6,2-1,0.909 / 0.909 /  7,1.020 / 1.020 /  6,1.095 / 1.095 /  7,1.240 / 1.240 /  4,1.290 / 1.290 /  1
7,2-2,0.799 / 0.799 /  9,1.255 / 1.333 /  6,0.917 / 0.917 /  8,0.799 / 0.799 /  3,1.215 / 1.215 /  9
8,2-3,0.930 / 0.930 / 10,1.321 / 1.321 /  9,1.124 / 1.124 /  8,0.930 / 0.930 /  8,1.124 / 1.124 /  3
9,2-4,0.951 / 1.266 /  7,0.898 / 0.898 /  7,1.003 / 1.266 /  7,0.987 / 1.695 /  9,1.082 / 1.266 /  4
