,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.111 / 1.333 /  9,1.037 / 1.333 /  9,1.403 / 1.426 /  9,1.037 / 1.333 /  9,1.000 / 1.000 /  9
1,1-1,1.000 / 1.000 /  9,1.206 / 1.206 /  9,0.910 / 1.133 /  9,1.059 / 1.267 /  9,1.519 / 1.757 /  9
2,1-2,1.218 / 1.245 /  9,1.291 / 1.654 /  9,1.727 / 1.736 /  9,1.218 / 1.245 /  9,1.218 / 1.245 /  9
3,1-3,1.000 / 1.000 /  9,1.289 / 1.325 /  9,1.036 / 1.325 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
4,1-4,1.380 / 1.380 /  9,1.380 / 1.380 /  9,2.601 / 2.601 /  9,1.467 / 1.769 /  9,1.424 / 1.769 /  9
5,2-0,0.941 / 0.941 /  8,0.941 / 0.941 /  8,0.941 / 0.941 /  5,0.941 / 0.941 /  7,0.941 / 0.941 /  6
6,2-1,0.940 / 0.940 /  7,0.940 / 0.940 /  8,0.940 / 0.940 /  8,0.993 / 1.254 /  6,0.940 / 0.940 /  7
7,2-2,1.441 / 1.723 /  6,1.427 / 1.723 /  8,1.676 / 1.676 / 11,1.439 / 1.627 /  9,1.457 / 1.723 /  8
8,2-3,0.888 / 0.888 /  5,0.888 / 0.888 /  7,0.888 / 0.888 /  7,0.888 / 0.888 /  6,0.888 / 0.888 /  7
9,2-4,1.244 / 1.244 /  4,1.244 / 1.244 /  7,1.244 / 1.244 /  8,1.244 / 1.244 /  9,1.244 / 1.244 /  7
