,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,0.870 / 1.157 /  9,0.712 / 1.070 /  9,1.141 / 1.211 /  9,0.864 / 1.108 /  9,0.870 / 1.040 /  9
1,1-1,1.176 / 1.352 /  9,1.283 / 1.393 /  9,1.620 / 1.881 /  9,1.159 / 1.293 /  9,1.717 / 1.837 /  9
2,1-2,1.065 / 1.293 /  9,1.033 / 1.293 /  9,2.184 / 2.245 /  9,1.130 / 1.293 /  9,1.000 / 1.000 /  9
3,1-3,1.000 / 1.000 /  9,0.901 / 0.901 /  9,1.268 / 1.314 /  9,1.000 / 1.000 /  9,1.051 / 1.051 /  9
4,1-4,1.232 / 1.498 /  9,1.000 / 1.000 /  9,1.589 / 1.604 /  9,1.222 / 1.498 /  9,1.213 / 1.498 /  9
5,2-0,1.675 / 1.675 /  9,1.675 / 1.675 /  7,1.712 / 1.858 /  5,1.726 / 1.858 /  5,1.685 / 1.748 /  7
6,2-1,0.888 / 0.888 /  8,0.848 / 1.126 /  7,1.168 / 1.168 /  8,0.888 / 0.888 /  6,0.934 / 0.934 /  8
7,2-2,0.940 / 0.940 /  9,0.998 / 1.402 /  8,0.985 / 1.346 /  9,0.940 / 0.940 / 12,0.940 / 0.940 /  6
8,2-3,0.593 / 0.593 /  7,0.593 / 0.593 /  6,0.622 / 0.794 /  7,0.593 / 0.593 /  5,0.593 / 0.593 /  8
9,2-4,1.611 / 1.937 /  8,1.530 / 1.530 /  5,0.941 / 0.941 /  4,1.578 / 1.769 /  5,0.941 / 0.941 /  5
