,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.370 / 1.494 /  9,1.308 / 1.308 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
1,1-1,1.415 / 1.415 /  9,2.043 / 2.043 /  9,2.825 / 2.994 /  9,1.415 / 1.415 /  9,1.415 / 1.415 /  9
2,1-2,1.000 / 1.000 /  9,1.271 / 1.906 /  9,2.459 / 2.459 /  9,1.116 / 1.524 /  9,1.000 / 1.000 /  9
3,1-3,1.336 / 1.352 /  9,1.536 / 1.710 /  9,1.856 / 1.856 /  9,1.272 / 1.352 /  9,1.340 / 1.360 /  9
4,1-4,1.358 / 1.358 /  9,1.897 / 2.239 /  9,1.899 / 1.918 /  9,1.523 / 1.678 /  9,1.358 / 1.358 /  9
5,2-0,1.181 / 1.181 /  8,1.181 / 1.181 /  8,1.181 / 1.181 /  8,1.181 / 1.181 /  7,1.181 / 1.181 /  5
6,2-1,0.890 / 0.890 /  7,0.890 / 0.890 /  4,0.890 / 0.890 /  6,0.890 / 0.890 /  6,0.890 / 0.890 /  8
7,2-2,1.780 / 1.780 /  9,1.780 / 1.780 /  6,1.869 / 2.490 /  8,1.780 / 1.780 /  6,1.780 / 1.780 /  3
8,2-3,1.439 / 1.634 /  7,1.333 / 1.406 /  7,1.400 / 1.406 / 10,1.508 / 1.995 /  8,1.448 / 1.634 / 11
9,2-4,1.228 / 1.474 /  8,1.140 / 1.140 /  6,1.159 / 1.428 / 11,1.464 / 1.660 /  8,1.140 / 1.140 /  4
