,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.563 / 1.762 /  9,1.651 / 1.675 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
1,1-1,1.247 / 1.516 /  9,1.000 / 1.000 /  9,1.840 / 1.846 /  9,1.142 / 1.213 /  9,1.626 / 1.626 /  9
2,1-2,1.000 / 1.000 /  9,2.024 / 2.294 /  9,2.583 / 2.830 /  9,1.179 / 1.537 /  9,1.000 / 1.000 /  9
3,1-3,1.419 / 1.419 /  9,1.568 / 1.568 /  9,1.602 / 1.611 /  9,1.419 / 1.419 /  9,1.419 / 1.419 /  9
4,1-4,1.000 / 1.000 /  9,1.116 / 1.145 /  9,1.093 / 1.136 /  9,1.000 / 1.000 /  9,1.089 / 1.089 /  9
5,2-0,0.950 / 0.950 /  5,1.076 / 1.101 /  6,1.182 / 1.182 /  6,0.950 / 0.950 /  9,0.950 / 0.950 /  7
6,2-1,0.891 / 0.891 /  6,0.891 / 0.891 /  8,0.891 / 0.891 /  6,0.891 / 0.891 /  6,0.891 / 0.891 /  5
7,2-2,0.975 / 0.981 /  8,0.895 / 0.895 / 11,0.924 / 0.981 /  9,0.975 / 0.975 /  7,0.975 / 0.975 /  6
8,2-3,1.119 / 1.418 /  7,1.060 / 1.060 /  7,1.131 / 1.418 /  5,1.219 / 1.418 /  9,1.068 / 1.118 /  7
9,2-4,1.077 / 1.334 /  7,1.413 / 1.486 / 11,1.376 / 1.376 /  7,1.034 / 1.034 /  7,1.308 / 1.334 /  9
