,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.357 / 1.800 /  9,-1.000 / -1.000 /  0,1.024 / 1.214 /  9,1.091 / 1.091 /  9,1.316 / 1.642 /  9
1,1-1,1.000 / 1.000 /  9,-1.000 / -1.000 /  0,1.521 / 1.691 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
2,1-2,1.465 / 1.465 /  9,-1.000 / -1.000 /  0,1.393 / 1.426 /  9,1.465 / 1.465 /  9,1.615 / 1.636 /  9
3,1-3,1.069 / 1.083 /  9,-1.000 / -1.000 /  0,1.654 / 1.671 /  9,1.015 / 1.067 /  9,1.688 / 1.781 /  9
4,1-4,1.252 / 1.275 /  9,-1.000 / -1.000 /  0,1.229 / 1.320 /  9,1.215 / 1.215 /  9,1.092 / 1.163 /  9
5,2-0,0.890 / 0.890 /  7,-1.000 / -1.000 /  0,1.441 / 1.441 /  6,0.928 / 1.273 / 10,0.890 / 0.890 /  8
6,2-1,0.909 / 0.909 /  8,-1.000 / -1.000 /  0,0.909 / 0.909 /  8,0.909 / 0.909 /  5,2.504 / 2.504 /  5
7,2-2,0.952 / 0.952 /  9,-1.000 / -1.000 /  0,0.952 / 0.952 /  9,0.952 / 0.952 /  7,1.317 / 1.317 /  8
8,2-3,1.035 / 1.035 /  8,-1.000 / -1.000 /  0,0.892 / 0.892 /  7,0.972 / 0.972 /  7,0.866 / 0.891 /  7
9,2-4,0.922 / 0.922 /  6,-1.000 / -1.000 /  0,1.403 / 1.403 /  6,0.922 / 0.922 /  6,0.897 / 0.897 /  8
