,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.480 / 1.480 /  9,1.480 / 1.480 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
1,1-1,1.000 / 1.000 /  9,1.385 / 1.492 /  9,1.376 / 1.526 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
2,1-2,1.418 / 1.418 /  9,1.577 / 1.577 /  9,1.577 / 1.577 /  9,1.418 / 1.418 /  9,1.418 / 1.418 /  9
3,1-3,1.000 / 1.000 /  9,1.120 / 1.120 /  9,1.120 / 1.120 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
4,1-4,1.000 / 1.000 /  9,1.023 / 1.256 /  9,1.238 / 1.238 /  9,1.033 / 1.300 /  9,1.175 / 1.175 /  9
5,2-0,1.139 / 1.139 /  4,1.139 / 1.139 /  9,1.139 / 1.139 / 10,1.139 / 1.139 /  8,1.139 / 1.139 / 12
6,2-1,1.039 / 1.039 /  9,1.039 / 1.039 / 10,1.039 / 1.039 /  6,1.039 / 1.039 /  4,1.039 / 1.039 /  7
7,2-2,0.952 / 0.952 /  9,0.924 / 0.924 / 10,0.931 / 0.952 /  4,0.952 / 0.952 /  8,0.952 / 0.952 /  8
8,2-3,0.734 / 0.734 /  5,0.787 / 1.218 /  9,0.734 / 0.734 /  8,0.734 / 0.734 /  8,0.734 / 0.734 /  5
9,2-4,0.895 / 0.895 /  7,0.895 / 0.895 / 10,0.895 / 0.895 / 10,0.895 / 0.895 /  7,0.895 / 0.895 / 10
