,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.137 / 1.309 /  9,1.000 / 1.000 /  9,1.069 / 1.309 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
1,1-1,1.398 / 1.544 /  9,1.554 / 1.554 /  9,1.745 / 1.950 /  9,1.281 / 1.281 /  9,1.539 / 1.539 /  9
2,1-2,1.155 / 1.348 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.077 / 1.348 /  9,1.000 / 1.000 /  9
3,1-3,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
4,1-4,1.193 / 1.193 /  9,1.193 / 1.193 /  9,1.193 / 1.193 /  9,1.193 / 1.193 /  9,1.494 / 1.494 /  9
5,2-0,1.465 / 1.465 /  8,1.465 / 1.465 /  7,1.465 / 1.465 / 10,1.465 / 1.465 /  8,1.465 / 1.465 /  8
6,2-1,0.890 / 0.890 /  5,0.890 / 0.890 / 10,0.957 / 0.957 /  9,0.984 / 1.172 /  9,0.976 / 1.088 /  7
7,2-2,1.141 / 1.141 /  9,1.141 / 1.141 /  7,1.326 / 1.326 /  2,1.141 / 1.141 /  7,1.120 / 1.120 /  7
8,2-3,0.895 / 0.895 /  8,0.895 / 0.895 /  5,0.958 / 1.526 / 10,0.895 / 0.895 / 10,0.895 / 0.895 /  7
9,2-4,0.892 / 0.892 /  8,0.892 / 0.892 /  8,0.892 / 0.892 /  9,0.892 / 0.892 /  8,0.892 / 0.892 /  4
