,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,0.927 / 1.055 /  9,1.198 / 1.198 /  1,1.057 / 1.351 /  9,0.889 / 0.890 /  9,0.914 / 1.111 /  9
1,1-1,1.522 / 1.633 /  9,1.433 / 1.433 /  2,1.433 / 1.433 /  9,1.611 / 1.633 /  9,1.522 / 1.633 /  9
2,1-2,2.325 / 2.384 /  9,1.847 / 1.847 /  1,2.297 / 2.776 /  9,2.325 / 2.384 /  9,2.265 / 2.384 /  9
3,1-3,1.014 / 1.082 /  9,1.193 / 1.193 /  1,1.381 / 1.381 /  9,0.992 / 1.221 /  9,1.062 / 1.182 /  9
4,1-4,1.017 / 1.038 /  9,1551.934 / 3103.157 / 11247,1.196 / 1.196 /  9,1.000 / 1.000 /  9,1.017 / 1.038 /  9
5,2-0,0.888 / 0.888 /  7,-1.000 / -1.000 /  0,1.336 / 1.336 /  7,1.189 / 1.189 /  7,0.888 / 0.888 /  9
6,2-1,1.477 / 1.477 / 11,-1.000 / -1.000 /  0,1.477 / 1.477 /  8,1.477 / 1.477 /  6,1.477 / 1.477 /  4
7,2-2,0.830 / 0.830 /  6,849.260 / 849.260 /  1,0.830 / 0.830 /  8,0.872 / 1.119 /  7,0.830 / 0.830 /  6
8,2-3,1.895 / 1.895 / 10,1.895 / 1.895 /  1,1.895 / 1.895 /  8,1.895 / 1.895 /  7,1.895 / 1.895 /  8
9,2-4,0.940 / 1.201 /  9,-1.000 / -1.000 /  0,1.554 / 1.854 /  7,1.626 / 1.912 /  6,1.310 / 1.376 /  9
