,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.151 / 1.406 /  9,1.075 / 1.235 /  9,1.018 / 1.265 /  9,1.106 / 1.332 /  9
1,1-1,1.000 / 1.000 /  9,1.197 / 1.197 /  9,1.499 / 1.675 /  9,1.110 / 1.110 /  9,1.309 / 1.573 /  9
2,1-2,1.095 / 1.095 /  9,1.125 / 1.125 /  9,1.248 / 1.248 /  9,1.229 / 1.229 /  9,1.609 / 1.628 /  9
3,1-3,1.032 / 1.186 /  9,1.191 / 1.425 /  9,1.154 / 1.309 /  9,1.136 / 1.337 /  9,1.170 / 1.368 /  9
4,1-4,1.348 / 1.348 /  9,1.348 / 1.348 /  9,1.348 / 1.348 /  9,1.349 / 1.358 /  9,1.348 / 1.348 /  9
5,2-0,0.940 / 0.940 /  6,0.940 / 0.940 /  7,0.940 / 0.940 /  9,0.940 / 0.940 /  9,0.940 / 0.940 / 10
6,2-1,0.890 / 0.890 /  6,0.890 / 0.890 /  9,0.890 / 0.890 /  6,1.455 / 1.455 /  5,1.455 / 1.455 /  9
7,2-2,0.826 / 0.826 /  6,1.366 / 1.366 /  5,1.184 / 1.184 /  6,1.284 / 1.292 /  5,1.102 / 1.102 /  6
8,2-3,1.277 / 1.277 /  3,1.326 / 1.620 /  7,1.277 / 1.277 /  6,0.941 / 0.941 /  9,0.941 / 0.941 /  6
9,2-4,0.875 / 0.875 /  8,1.050 / 1.050 /  4,0.875 / 0.875 /  7,1.028 / 1.050 /  8,0.875 / 0.875 /  7
