run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20240110-16:51:58-195990,runattr,,,configname,General,,
General-0-20240110-16:51:58-195990,runattr,,,datetime,20240110-16:51:58,,
General-0-20240110-16:51:58-195990,runattr,,,datetimef,20240110-165158,,
General-0-20240110-16:51:58-195990,runattr,,,experiment,General,,
General-0-20240110-16:51:58-195990,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20240110-16:51:58-195990,runattr,,,iterationvars,,,
General-0-20240110-16:51:58-195990,runattr,,,iterationvarsd,,,
General-0-20240110-16:51:58-195990,runattr,,,iterationvarsf,,,
General-0-20240110-16:51:58-195990,runattr,,,measurement,,,
General-0-20240110-16:51:58-195990,runattr,,,network,TSN_multipath,,
General-0-20240110-16:51:58-195990,runattr,,,processid,195990,,
General-0-20240110-16:51:58-195990,runattr,,,repetition,0,,
General-0-20240110-16:51:58-195990,runattr,,,replication,#0,,
General-0-20240110-16:51:58-195990,runattr,,,resultdir,results,,
General-0-20240110-16:51:58-195990,runattr,,,runnumber,0,,
General-0-20240110-16:51:58-195990,runattr,,,seedset,0,,
General-0-20240110-16:51:58-195990,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20240110-16:51:58-195990,config,,,network,TSN_multipath,,
General-0-20240110-16:51:58-195990,config,,,sim-time-limit,100ms,,
General-0-20240110-16:51:58-195990,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20240110-16:51:58-195990,config,,,*.*.hasStreamRedundancy,true,,
General-0-20240110-16:51:58-195990,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20240110-16:51:58-195990,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20240110-16:51:58-195990,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20240110-16:51:58-195990,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20240110-16:51:58-195990,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20240110-16:51:58-195990,config,,,*.switch0.eth[1].bitrate,1700Mbps,,
General-0-20240110-16:51:58-195990,config,,,*.switch0.eth[2].bitrate,2200Mbps,,
