,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.206 / 1.370 /  9,1.215 / 1.530 /  9,1.000 / 1.000 /  9,1.077 / 1.346 /  9
1,1-1,1945.180 / 3889.498 / 11631,1.124 / 1.124 /  9,1.252 / 1.976 /  9,1.267 / 1.267 /  9,1.403 / 1.964 /  9
2,1-2,330.442 / 989.327 /  3,1.887 / 2.093 /  9,2.007 / 2.007 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
3,1-3,1.000 / 1.000 /  1,1.844 / 2.061 /  9,1.541 / 1.902 /  9,1.285 / 1.646 /  9,1.045 / 1.406 /  9
4,2-0,1.309 / 1.309 /  1,1.388 / 1.644 /  9,1.643 / 1.643 /  8,1.520 / 1.520 /  7,1.570 / 1.570 /  6
5,2-1,1.090 / 1.326 /  8,0.920 / 0.920 /  8,0.920 / 0.920 /  9,0.993 / 0.993 /  8,0.920 / 0.920 /  6
6,2-2,1.363 / 1.363 /  9,1.363 / 1.363 /  8,1.367 / 1.393 /  8,1.394 / 1.481 /  6,1.366 / 1.378 /  6
7,2-3,0.893 / 0.893 /  4,1.019 / 1.145 / 10,0.893 / 0.893 /  5,0.893 / 0.893 /  7,0.893 / 0.893 /  5
8,2-4,1.213 / 1.230 /  9,1.230 / 1.230 /  9,1.213 / 1.230 /  9,1.069 / 1.069 /  7,1.215 / 1.230 / 10
9,2-5,728.303 / 1722.158 /  5,0.987 / 1.332 /  7,0.930 / 0.930 /  8,0.930 / 0.930 /  5,0.930 / 0.930 /  7
10,2-6,2548.940 / 4405.993 / 18,0.898 / 0.898 /  8,1.155 / 1.797 /  5,1.122 / 1.404 /  6,1.132 / 1.910 /  7
11,2-7,0.894 / 0.894 /  2,1.596 / 1.631 /  8,1.414 / 2.010 /  9,1.149 / 1.577 / 12,0.894 / 0.894 /  8
