,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.219 / 1.468 /  9,1.447 / 1.447 /  1,1.028 / 1.652 /  9,1.190 / 1.354 /  9,1.156 / 1.169 /  9
1,1-1,0.953 / 1.335 /  9,-1.000 / -1.000 /  0,1.357 / 1.581 /  9,0.838 / 1.000 /  9,0.881 / 1.390 /  9
2,1-2,1.007 / 1.059 /  9,1.007 / 1.059 /  9,1.757 / 1.757 /  9,1.013 / 1.059 /  9,1.007 / 1.059 /  9
3,1-3,1.449 / 1.706 /  9,1.339 / 1.339 /  1,1.320 / 1.320 /  9,1.378 / 1.398 /  9,1.509 / 1.509 /  9
4,2-0,0.941 / 0.941 /  8,0.941 / 0.941 /  7,0.941 / 0.941 /  9,0.941 / 0.941 /  6,0.941 / 0.941 /  8
5,2-1,1.978 / 1.978 / 11,-1.000 / -1.000 /  0,1.978 / 1.978 /  7,1.978 / 1.978 /  7,1.978 / 1.978 /  7
6,2-2,1.017 / 1.292 /  7,-1.000 / -1.000 /  0,1.343 / 1.429 /  6,0.908 / 0.908 /  6,1.121 / 1.121 /  8
7,2-3,1.500 / 1.810 /  9,-1.000 / -1.000 /  0,1.776 / 1.810 /  6,1.522 / 1.810 /  8,1.211 / 1.810 /  7
8,2-4,0.891 / 0.891 /  6,-1.000 / -1.000 /  0,0.891 / 0.891 /  9,0.930 / 1.239 /  9,0.891 / 0.891 /  7
9,2-5,0.898 / 0.898 /  6,-1.000 / -1.000 /  0,1.019 / 1.261 /  6,0.964 / 1.295 /  6,0.898 / 0.898 /  5
10,2-6,0.895 / 0.895 /  5,1338.261 / 2126.005 /  3,0.901 / 0.938 /  7,0.895 / 0.895 /  7,0.895 / 0.895 /  5
11,2-7,1.287 / 1.314 /  7,-1.000 / -1.000 /  0,1.255 / 1.255 /  6,1.287 / 1.314 /  7,1.288 / 1.314 /  6
