,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.088 / 1.088 /  9,1.088 / 1.088 /  9,1.000 / 1.000 /  9,1.129 / 1.129 /  9
1,1-1,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
2,1-2,0.806 / 1.000 /  9,1.156 / 1.188 /  9,0.810 / 1.037 /  9,1.156 / 1.188 /  9,0.847 / 1.076 /  9
3,1-3,1.342 / 1.558 /  9,1.454 / 1.483 /  9,1.362 / 1.395 /  9,1.454 / 1.483 /  9,-1.000 / -1.000 /  0
4,2-0,0.986 / 1.323 /  7,0.930 / 0.930 /  5,0.930 / 0.930 /  7,0.995 / 1.323 /  6,0.986 / 1.323 /  7
5,2-1,1.179 / 1.179 /  7,1.512 / 1.549 /  7,0.860 / 1.024 /  5,1.603 / 1.709 /  6,1.116 / 1.129 /  7
6,2-2,1.142 / 1.142 /  7,1.170 / 1.420 / 10,1.142 / 1.142 /  9,1.142 / 1.142 /  8,1.142 / 1.142 /  4
7,2-3,1.226 / 1.399 /  7,1.614 / 1.843 /  7,0.832 / 0.832 /  5,1.606 / 1.843 /  9,1.044 / 1.132 /  3
8,2-4,1.204 / 1.204 /  8,1.275 / 1.312 /  8,1.283 / 1.283 /  9,1.218 / 1.251 / 10,1.319 / 1.319 /  6
9,2-5,0.952 / 1.109 /  8,0.994 / 1.318 /  6,0.949 / 1.109 /  9,0.978 / 1.318 /  8,0.965 / 1.109 /  5
10,2-6,0.986 / 1.305 /  9,0.980 / 1.305 / 10,0.953 / 1.278 /  7,1.011 / 1.305 /  7,1.097 / 1.685 /  6
11,2-7,1.772 / 1.772 /  6,1.772 / 1.772 /  8,1.772 / 1.772 /  4,1.903 / 2.414 /  6,1.772 / 1.772 /  8
