,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.501 / 1.875 /  9,1.183 / 1.183 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
1,1-1,1.495 / 1.495 /  9,1.503 / 1.541 /  9,1.854 / 1.865 /  9,1.531 / 1.819 /  9,1.538 / 1.819 /  9
2,1-2,1.347 / 1.347 /  9,1.000 / 1.000 /  9,1.857 / 2.482 /  9,1.347 / 1.347 /  9,1.356 / 1.384 /  9
3,1-3,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.455 / 1.455 /  8,0.888 / 1.100 /  9,0.877 / 1.000 /  9
4,2-0,0.828 / 0.828 /  4,0.995 / 2.002 /  7,0.912 / 1.418 /  7,0.828 / 0.828 /  6,0.995 / 2.002 /  7
5,2-1,1.833 / 1.833 /  8,1.833 / 1.833 /  7,1.833 / 1.833 /  7,1.833 / 1.833 /  3,1.829 / 1.833 / 10
6,2-2,0.931 / 0.931 /  9,0.931 / 0.931 / 11,1.128 / 1.144 /  9,0.931 / 0.931 /  6,0.931 / 0.931 /  7
7,2-3,1.224 / 1.456 /  6,1.122 / 1.122 / 11,0.805 / 0.805 /  8,1.063 / 1.217 /  3,1.000 / 1.122 / 10
8,2-4,1.835 / 2.101 /  6,1.862 / 2.101 /  4,1.791 / 1.853 / 10,1.814 / 2.101 / 10,1.814 / 2.101 / 10
9,2-5,0.891 / 0.891 /  6,0.919 / 1.004 /  4,1.449 / 1.536 /  6,0.891 / 0.891 /  4,0.891 / 0.891 /  7
10,2-6,1.303 / 2.150 /  7,1.269 / 1.269 /  8,0.929 / 1.261 / 10,1.273 / 1.839 /  8,1.245 / 1.741 /  7
11,2-7,1.182 / 1.182 / 10,1.182 / 1.182 /  6,1.194 / 1.282 /  8,1.182 / 1.182 /  8,1.182 / 1.182 /  8
