,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.394 / 1.394 /  9,1.576 / 1.582 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
1,1-1,1.000 / 1.000 /  9,1.267 / 1.642 /  9,1.322 / 1.964 /  9,1.000 / 1.000 /  9,1.209 / 1.358 /  9
2,1-2,1.000 / 1.000 /  9,1.061 / 1.520 /  9,1.102 / 1.686 /  9,1.377 / 1.377 /  9,0.969 / 1.086 /  9
3,1-3,1.045 / 1.401 /  9,1.064 / 1.401 /  9,1.191 / 1.401 /  9,1.000 / 1.000 /  9,1.222 / 1.401 /  9
4,2-0,1.849 / 2.226 /  9,0.731 / 0.731 /  3,0.771 / 1.090 /  9,1.090 / 1.090 /  8,1.090 / 1.090 /  4
5,2-1,1.724 / 1.829 /  9,0.942 / 1.212 /  6,0.888 / 0.888 /  8,0.888 / 0.888 /  7,0.888 / 0.888 /  4
6,2-2,1.269 / 1.589 /  9,0.926 / 1.253 / 10,0.889 / 0.889 /  9,1.229 / 1.229 /  7,1.229 / 1.229 /  8
7,2-3,1.623 / 1.692 /  9,1.332 / 1.332 /  7,1.485 / 1.789 /  6,1.615 / 1.615 /  8,1.615 / 1.615 /  9
8,2-4,0.931 / 1.243 /  8,0.887 / 0.887 /  7,0.947 / 1.492 / 10,0.981 / 1.638 /  8,0.887 / 0.887 /  9
9,2-5,1.242 / 1.242 /  7,1.031 / 1.202 /  7,0.916 / 1.019 /  6,1.149 / 1.694 /  7,1.118 / 1.387 / 11
10,2-6,2.452 / 2.452 /  9,0.941 / 0.941 /  8,0.987 / 1.404 / 10,1.404 / 1.404 /  5,1.404 / 1.404 /  6
11,2-7,1.573 / 1.884 / 10,1.134 / 1.134 /  6,1.346 / 1.669 /  6,1.496 / 1.496 / 10,1.496 / 1.496 /  8
