,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.079 / 1.308 /  9,0.984 / 1.091 /  9,0.983 / 1.239 /  9,1.010 / 1.091 /  9,0.931 / 0.931 /  9
1,1-1,1.129 / 1.471 /  9,1.833 / 2.169 /  9,1.833 / 2.169 /  9,1.383 / 1.676 /  9,1.038 / 1.346 /  9
2,1-2,1.041 / 1.367 /  9,1.000 / 1.000 /  9,1.230 / 1.230 /  9,1.041 / 1.367 /  9,1.163 / 1.367 /  9
3,1-3,1.312 / 1.475 /  9,1.324 / 1.838 /  9,1.247 / 1.838 /  9,1.038 / 1.344 /  9,1.385 / 1.433 /  9
4,2-0,1.278 / 1.278 /  8,0.940 / 0.940 /  7,1.088 / 1.257 /  7,1.278 / 1.278 /  5,1.084 / 1.084 /  8
5,2-1,0.940 / 0.940 /  6,0.940 / 0.940 /  8,0.940 / 0.940 /  5,0.940 / 0.940 /  3,0.940 / 0.940 /  7
6,2-2,0.941 / 1.253 /  7,0.952 / 1.451 /  9,0.889 / 0.889 /  9,0.981 / 1.532 /  7,0.889 / 0.889 /  8
7,2-3,1.225 / 1.225 /  8,1.225 / 1.225 /  7,1.225 / 1.225 /  7,1.225 / 1.225 /  8,1.225 / 1.225 /  6
8,2-4,1.064 / 1.186 /  7,1.044 / 1.044 /  5,1.044 / 1.044 /  8,1.044 / 1.044 /  8,1.044 / 1.044 /  6
9,2-5,1.140 / 1.140 /  5,1.140 / 1.140 /  6,1.140 / 1.140 /  7,1.140 / 1.140 / 10,1.140 / 1.140 /  9
10,2-6,0.936 / 1.042 /  4,0.900 / 0.900 /  8,1.045 / 1.481 /  8,0.900 / 0.900 /  5,1.076 / 1.811 /  6
11,2-7,1.524 / 1.524 /  7,1.391 / 1.391 /  8,1.391 / 1.391 /  6,1.524 / 1.524 /  9,1.391 / 1.391 /  7
