,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.097 / 1.322 /  9,1.111 / 1.471 /  9,1.078 / 1.351 /  9,1.422 / 1.674 /  9
1,1-1,1.000 / 1.000 /  9,1.086 / 1.086 /  9,1.419 / 1.428 /  9,1.000 / 1.000 /  9,1.208 / 1.208 /  9
2,1-2,1.609 / 1.609 /  9,1.727 / 1.808 /  9,2.132 / 2.143 /  9,1.631 / 1.707 /  9,1.878 / 1.953 /  9
3,1-3,0.844 / 1.000 /  9,0.852 / 1.036 /  9,0.837 / 1.135 /  9,0.919 / 1.236 /  9,1.542 / 1.551 /  9
4,2-0,1.453 / 1.453 /  8,1.465 / 1.506 /  9,1.459 / 1.506 /  9,1.453 / 1.453 /  9,1.493 / 1.493 /  8
5,2-1,0.897 / 0.897 /  6,0.897 / 0.897 /  5,0.897 / 0.897 /  5,0.897 / 0.897 /  5,0.897 / 0.897 /  7
6,2-2,1.093 / 1.194 /  7,1.077 / 1.077 /  6,1.124 / 1.194 /  7,1.077 / 1.077 / 10,1.077 / 1.077 /  5
7,2-3,0.909 / 0.909 /  4,0.909 / 0.909 /  7,0.909 / 0.909 /  7,0.909 / 0.909 /  7,1.251 / 1.287 /  8
8,2-4,0.914 / 1.108 /  9,0.890 / 0.890 /  6,0.942 / 1.359 /  9,0.912 / 1.108 / 10,1.097 / 1.111 / 13
9,2-5,1.124 / 1.124 /  6,1.179 / 1.515 /  7,1.170 / 1.290 /  6,1.248 / 1.515 /  9,0.899 / 0.899 /  7
10,2-6,0.803 / 1.019 /  5,0.807 / 0.876 /  7,0.825 / 1.105 /  5,0.783 / 1.019 /  8,36.271 / 282.721 /  8
11,2-7,0.941 / 0.941 /  6,0.941 / 0.941 /  5,0.941 / 0.941 /  8,0.941 / 0.941 /  7,0.941 / 0.941 /  6
