,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.031 / 1.279 /  9,0.984 / 1.186 /  9,0.946 / 1.256 /  9,1.265 / 1.362 /  4,1.000 / 1.000 /  9
1,1-1,1.041 / 1.369 /  9,1.397 / 1.591 /  9,2.113 / 2.419 /  9,1.000 / 1.000 /  5,1.082 / 1.369 /  9
2,1-2,1.471 / 1.807 /  9,1.513 / 1.807 /  9,1.430 / 1.430 /  9,1.475 / 1.834 /  9,1.430 / 1.430 /  9
3,1-3,1.161 / 1.181 /  9,1.344 / 1.364 /  9,1.231 / 1.266 /  9,70.991 / 375.265 /  8,1.465 / 1.465 /  9
4,2-0,1.375 / 1.483 /  9,1.107 / 1.303 / 11,1.691 / 1.691 /  3,1.361 / 1.361 /  2,1.397 / 1.530 /  8
5,2-1,0.915 / 1.229 / 10,0.896 / 0.896 /  9,0.896 / 0.896 /  7,0.887 / 0.896 /  2,0.920 / 0.948 / 10
6,2-2,1.732 / 1.732 /  7,1.732 / 1.732 /  7,1.732 / 1.732 /  6,1.732 / 1.732 /  3,1.732 / 1.732 /  7
7,2-3,0.981 / 0.981 /  6,1.109 / 1.109 /  6,0.981 / 0.981 /  7,0.857 / 0.857 /  1,1.200 / 1.200 /  4
8,2-4,1.509 / 1.509 /  7,0.891 / 0.891 / 10,1.835 / 1.835 / 10,1.509 / 1.509 /  5,1.509 / 1.509 /  7
9,2-5,1.586 / 1.908 /  9,1.609 / 1.903 /  5,1.609 / 1.903 /  5,1.535 / 1.535 /  3,1.546 / 1.625 /  8
10,2-6,1.401 / 1.401 /  7,0.891 / 0.891 /  5,1.208 / 1.208 /  8,1.401 / 1.401 /  1,1.255 / 1.401 /  7
11,2-7,0.891 / 0.891 /  8,0.963 / 1.540 /  9,0.891 / 0.891 /  9,0.891 / 0.891 /  3,0.891 / 0.891 /  9
