,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.123 / 1.298 /  9,1.253 / 1.393 /  9,1.369 / 1.685 /  9,1.132 / 1.298 /  9,1.145 / 1.295 /  9
1,1-1,0.893 / 1.334 /  9,0.835 / 1.244 /  9,0.922 / 2.028 /  9,0.832 / 1.000 /  9,0.899 / 1.819 /  9
2,1-2,1.726 / 2.288 /  9,1.817 / 1.946 /  9,1.881 / 1.946 /  9,1.817 / 1.946 /  9,1.881 / 1.946 /  9
3,1-3,1.292 / 1.376 /  9,1.527 / 1.695 /  9,1.669 / 2.022 /  9,1.371 / 1.706 /  9,1.432 / 1.706 /  9
4,2-0,1.898 / 1.898 /  4,1.898 / 1.898 /  7,1.898 / 1.898 /  8,1.898 / 1.898 /  4,1.898 / 1.898 /  3
5,2-1,0.993 / 1.375 /  8,0.899 / 0.926 /  8,1.010 / 1.010 /  8,1.021 / 1.375 / 10,0.896 / 0.896 /  8
6,2-2,0.927 / 1.138 /  7,0.892 / 0.892 /  9,0.942 / 1.243 /  7,0.953 / 1.138 /  4,0.892 / 0.892 /  7
7,2-3,1.159 / 1.159 /  5,1.159 / 1.159 /  6,1.161 / 1.174 /  7,1.161 / 1.174 /  6,1.159 / 1.159 /  6
8,2-4,1.186 / 1.186 /  7,1.186 / 1.186 /  8,1.980 / 2.239 / 11,1.292 / 1.820 /  6,2.006 / 2.239 / 10
9,2-5,1.117 / 1.117 /  7,1.574 / 1.640 /  6,0.984 / 1.100 /  5,1.117 / 1.117 /  5,0.980 / 0.980 /  8
10,2-6,1.167 / 1.405 /  8,1.088 / 1.088 /  6,1.128 / 1.405 /  8,1.133 / 1.405 /  7,1.187 / 1.405 / 10
11,2-7,1.512 / 1.512 / 10,1.075 / 1.075 /  7,1.075 / 1.075 /  5,1.611 / 2.300 /  8,1.656 / 1.656 /  6
