,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.029 / 1.257 /  9,1.057 / 1.257 /  9,1.979 / 2.207 /  9,1.029 / 1.257 /  9,1.150 / 1.319 /  9
1,1-1,1.026 / 1.117 /  9,1.000 / 1.000 /  9,1.013 / 1.117 /  9,1.000 / 1.000 /  9,1.026 / 1.117 /  9
2,1-2,1.078 / 1.350 /  9,1.666 / 1.706 /  9,1.715 / 1.782 /  9,1.106 / 1.106 /  9,1.195 / 1.350 /  9
3,1-3,0.827 / 1.000 /  9,0.843 / 1.150 /  9,0.843 / 1.150 /  9,0.827 / 1.000 /  9,0.821 / 0.951 /  9
4,2-0,0.930 / 0.930 / 10,1.367 / 1.521 / 11,1.457 / 1.530 / 10,0.930 / 0.930 /  7,0.973 / 1.272 /  8
5,2-1,0.891 / 0.891 /  6,1.524 / 1.524 /  8,1.532 / 1.590 /  8,0.987 / 0.987 /  4,0.935 / 1.291 /  9
6,2-2,1.242 / 1.242 /  5,1.306 / 1.560 /  5,0.976 / 1.249 /  7,1.242 / 1.242 /  6,1.343 / 1.645 /  4
7,2-3,0.882 / 0.987 /  7,0.865 / 0.865 /  5,0.865 / 0.865 /  7,1.001 / 1.001 /  4,0.895 / 0.987 /  8
8,2-4,1.084 / 1.274 / 10,1.036 / 1.036 /  9,1.222 / 1.222 /  6,1.036 / 1.037 /  9,1.036 / 1.036 / 10
9,2-5,0.899 / 0.899 /  5,0.917 / 0.945 /  5,0.949 / 1.202 /  6,0.939 / 1.202 / 10,0.914 / 0.945 /  9
10,2-6,0.890 / 1.127 / 10,0.864 / 0.864 / 10,0.864 / 0.864 /  9,1.014 / 1.265 / 11,0.864 / 0.864 /  7
11,2-7,1.269 / 1.269 /  8,1.269 / 1.269 /  9,1.269 / 1.269 /  5,1.504 / 1.588 / 10,1.294 / 1.396 /  5
