,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.109 / 1.245 /  9,1.192 / 1.495 /  9,1.602 / 1.841 /  9,1.109 / 1.245 /  9,1.068 / 1.613 /  9
1,1-1,1.424 / 1.424 /  9,1.671 / 1.671 /  9,2.242 / 2.320 /  9,1.441 / 1.578 /  9,1.424 / 1.424 /  9
2,1-2,0.913 / 1.000 /  9,1.002 / 1.200 /  9,1.284 / 1.476 /  9,0.913 / 1.000 /  9,0.925 / 1.296 /  9
3,1-3,0.952 / 1.000 /  9,0.965 / 1.312 /  9,1.124 / 1.742 /  9,0.937 / 1.120 /  9,0.994 / 0.994 /  9
4,2-0,1.940 / 2.150 /  8,1.814 / 1.814 /  7,1.814 / 1.814 /  5,1.814 / 1.814 /  8,1.744 / 1.847 /  9
5,2-1,0.895 / 0.914 /  6,0.848 / 0.948 /  9,0.883 / 1.399 /  7,0.856 / 1.031 /  8,0.914 / 0.914 /  9
6,2-2,1.810 / 1.810 /  7,1.810 / 1.810 /  6,1.810 / 1.810 /  8,1.810 / 1.810 /  7,1.724 / 1.724 /  8
7,2-3,1.477 / 1.477 /  7,0.889 / 0.889 /  7,1.350 / 1.350 /  7,1.477 / 1.477 /  4,1.268 / 1.268 /  6
8,2-4,0.929 / 0.929 /  5,0.929 / 0.929 / 10,0.929 / 0.929 /  6,1.012 / 1.342 /  5,1.143 / 1.143 /  5
9,2-5,1.098 / 1.117 / 12,0.890 / 0.890 /  6,1.107 / 1.281 /  7,1.096 / 1.117 / 11,1.191 / 1.418 /  7
10,2-6,1.437 / 1.437 /  8,1.437 / 1.437 /  5,1.476 / 1.706 /  7,1.491 / 1.706 / 10,1.197 / 1.197 /  6
11,2-7,0.890 / 0.890 /  9,1.104 / 1.265 /  7,1.310 / 1.776 /  9,0.890 / 0.890 /  7,0.943 / 1.265 /  7
