,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.637 / 1.852 /  9,1.742 / 1.742 /  9,1.348 / 1.501 /  9,1.298 / 1.513 /  9
1,1-1,1.163 / 1.336 /  9,1.251 / 1.717 /  9,1.746 / 2.305 /  9,1.312 / 1.502 /  9,1.179 / 1.407 /  9
2,1-2,1.619 / 1.739 /  9,1.629 / 2.149 /  9,1.091 / 1.410 /  9,1.927 / 2.550 /  9,1.657 / 1.739 /  9
3,1-3,1.120 / 1.180 /  9,1.265 / 1.436 /  9,1.347 / 1.894 /  9,1.140 / 1.180 /  9,1.140 / 1.180 /  9
4,2-0,0.971 / 0.971 /  8,1.016 / 1.038 /  6,1.847 / 1.847 /  6,0.971 / 0.971 /  6,0.971 / 0.971 /  8
5,2-1,1.673 / 1.691 /  8,1.674 / 1.691 /  6,0.891 / 0.891 /  6,1.682 / 1.708 /  7,1.677 / 1.708 /  6
6,2-2,1.184 / 1.184 /  5,0.890 / 0.890 /  3,1.087 / 1.484 / 11,1.403 / 1.821 /  7,1.184 / 1.189 /  9
7,2-3,1.573 / 2.083 /  9,1.501 / 1.658 /  9,1.015 / 1.451 /  8,1.658 / 1.658 /  5,1.541 / 1.658 /  6
8,2-4,1.263 / 1.755 /  7,1.067 / 1.067 /  9,1.253 / 1.443 /  5,1.227 / 1.865 /  5,1.067 / 1.067 /  5
9,2-5,1.481 / 1.482 /  7,1.481 / 1.481 /  8,1.902 / 1.902 /  5,1.481 / 1.481 /  6,1.497 / 1.535 /  7
10,2-6,0.851 / 0.851 /  7,0.851 / 0.851 /  7,0.957 / 0.957 /  7,0.855 / 0.892 / 10,0.851 / 0.851 /  9
11,2-7,0.764 / 0.930 / 10,0.722 / 0.722 /  7,1.368 / 2.780 /  8,0.745 / 0.930 /  9,0.722 / 0.722 /  2
