,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.666 / 1.727 /  9,1.774 / 1.936 /  9,1.180 / 1.180 /  9,1.180 / 1.180 /  9
1,1-1,1.000 / 1.000 /  9,1.095 / 1.362 /  9,1.142 / 1.422 /  9,1.100 / 1.300 /  9,1.166 / 1.515 /  9
2,1-2,1.000 / 1.000 /  9,1.061 / 1.538 /  9,0.987 / 1.396 /  9,1.033 / 1.297 /  9,1.508 / 1.508 /  9
3,1-3,1.000 / 1.000 /  9,1.602 / 2.293 /  9,1.333 / 1.333 /  9,1.045 / 1.403 /  9,2.003 / 2.352 /  9
4,2-0,1.164 / 1.165 /  8,1.549 / 1.570 /  7,0.863 / 0.863 /  5,1.157 / 1.157 /  5,1.023 / 1.295 /  9
5,2-1,1.124 / 1.124 /  5,1.124 / 1.124 / 11,1.124 / 1.124 /  5,1.191 / 1.437 /  6,1.126 / 1.128 /  5
6,2-2,2.253 / 2.253 /  7,2.253 / 2.253 /  7,2.253 / 2.253 / 10,2.253 / 2.253 /  6,2.253 / 2.253 /  7
7,2-3,1.020 / 1.020 /  7,0.739 / 1.094 /  6,0.668 / 0.668 /  7,1.194 / 1.271 /  8,1.148 / 1.148 /  5
8,2-4,1.042 / 1.163 /  4,0.944 / 1.426 / 10,0.935 / 1.163 /  7,0.895 / 0.929 /  9,1.058 / 1.058 /  5
9,2-5,1.188 / 1.188 /  5,1.602 / 1.679 /  3,0.880 / 0.880 /  7,1.187 / 1.243 /  9,1.090 / 1.243 /  8
10,2-6,1.355 / 1.355 /  8,1.482 / 1.500 /  8,1.355 / 1.355 /  5,1.376 / 1.437 /  8,1.355 / 1.355 /  8
11,2-7,0.908 / 0.908 /  7,1.002 / 1.283 /  8,0.908 / 0.908 /  7,0.908 / 0.908 /  6,0.950 / 1.283 /  9
