,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.269 / 1.374 /  9,1.074 / 1.453 /  9,0.953 / 1.502 /  9,1.269 / 1.374 /  9,1.295 / 1.325 /  9
1,1-1,1.000 / 1.000 /  9,1.865 / 2.098 /  9,2.048 / 2.098 /  9,1.825 / 1.907 /  9,1.000 / 1.000 /  9
2,1-2,1.000 / 1.000 /  9,1.184 / 1.184 /  9,1.184 / 1.184 /  9,1.044 / 1.395 /  9,1.000 / 1.000 /  9
3,1-3,1.366 / 1.366 /  9,2.216 / 2.282 /  9,2.241 / 2.282 /  9,1.374 / 1.440 /  9,1.366 / 1.366 /  9
4,2-0,0.896 / 0.896 /  3,1.396 / 1.418 / 10,1.390 / 1.418 /  8,1.378 / 1.378 /  8,0.896 / 0.896 /  5
5,2-1,1.252 / 1.252 /  5,1.306 / 1.691 /  8,1.349 / 1.691 /  9,1.252 / 1.252 /  4,1.301 / 1.424 /  7
6,2-2,1.248 / 1.263 /  8,1.239 / 1.602 /  6,1.282 / 1.380 /  6,1.314 / 1.519 /  5,1.263 / 1.263 /  7
7,2-3,0.982 / 1.353 / 10,0.941 / 0.941 /  6,0.941 / 0.941 / 10,0.941 / 0.941 /  6,0.941 / 0.941 /  6
8,2-4,0.893 / 0.893 /  6,1.576 / 1.690 /  7,1.513 / 2.049 /  7,0.893 / 0.893 /  9,0.893 / 0.893 /  8
9,2-5,1.410 / 1.410 /  3,1.410 / 1.410 /  4,1.410 / 1.410 /  9,1.412 / 1.416 /  7,1.410 / 1.410 /  9
10,2-6,1.313 / 1.313 /  6,1.355 / 1.396 /  4,1.313 / 1.313 /  9,1.333 / 1.492 /  9,1.343 / 1.492 /  6
11,2-7,1.101 / 1.309 /  5,1.036 / 1.309 /  5,1.034 / 1.309 / 10,0.968 / 0.968 /  7,1.050 / 1.464 / 10
