,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.206 / 1.206 /  9
1,1-1,1.000 / 1.000 /  9,1.010 / 1.171 /  9,0.894 / 1.028 /  9,0.911 / 1.028 /  9,0.854 / 1.030 /  9
2,1-2,0.892 / 1.000 /  9,0.904 / 1.247 /  9,0.935 / 1.247 /  9,0.938 / 1.137 /  9,0.984 / 1.137 /  9
3,1-3,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.179 / 1.403 /  9,1.137 / 1.412 /  9,1.046 / 1.412 /  9
4,2-0,0.929 / 0.929 /  4,0.929 / 0.929 /  5,0.929 / 0.929 /  7,0.929 / 0.929 /  9,0.929 / 0.929 /  6
5,2-1,0.902 / 0.949 /  8,0.830 / 0.830 /  8,0.782 / 0.782 /  7,0.782 / 0.782 /  4,0.703 / 0.703 /  9
6,2-2,1.285 / 1.285 /  5,1.237 / 1.419 /  6,1.139 / 1.139 /  5,1.254 / 1.369 /  8,1.065 / 1.265 /  8
7,2-3,1.060 / 1.060 /  8,1.060 / 1.060 / 10,1.060 / 1.060 /  7,1.060 / 1.060 /  8,1.060 / 1.060 /  7
8,2-4,1.439 / 1.439 /  5,1.474 / 1.791 / 10,1.439 / 1.439 /  9,1.439 / 1.439 /  7,1.478 / 1.791 /  9
9,2-5,0.909 / 0.909 /  9,0.909 / 0.909 /  5,0.959 / 1.312 /  8,0.909 / 0.909 /  7,0.909 / 0.909 /  7
10,2-6,1.118 / 1.118 / 10,0.889 / 0.889 /  8,0.889 / 0.889 /  7,0.889 / 0.889 /  9,0.889 / 0.889 /  7
11,2-7,0.898 / 0.898 /  9,0.898 / 0.898 /  3,0.898 / 0.898 /  8,0.898 / 0.898 /  4,1.156 / 1.474 /  9
