,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.569 / 1.811 /  9,1.081 / 1.364 /  9,1.000 / 1.000 /  9
1,1-1,1.000 / 1.000 /  9,1.153 / 1.153 /  9,1.153 / 1.153 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
2,1-2,1.433 / 1.757 /  9,1.591 / 1.700 /  9,1.672 / 1.942 /  9,1.514 / 1.757 /  9,1.448 / 1.762 /  9
3,1-3,1.000 / 1.000 /  9,1.027 / 1.241 /  9,1.027 / 1.241 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
4,2-0,0.952 / 0.952 / 11,0.952 / 0.952 /  8,1.406 / 1.581 /  8,0.952 / 0.952 /  6,0.952 / 0.952 /  6
5,2-1,0.921 / 0.921 /  7,0.921 / 0.921 /  7,0.921 / 0.921 /  5,0.921 / 0.921 /  6,0.921 / 0.921 /  6
6,2-2,1.033 / 1.212 /  5,0.988 / 0.988 /  4,0.988 / 0.988 /  8,1.016 / 1.212 /  8,1.019 / 1.173 /  6
7,2-3,0.918 / 0.918 /  8,0.918 / 0.918 /  6,0.918 / 0.918 /  7,0.918 / 0.918 /  8,0.918 / 0.918 /  6
8,2-4,1.122 / 1.410 /  8,0.898 / 0.898 /  5,0.898 / 0.898 /  4,1.175 / 1.410 /  7,1.080 / 1.080 /  4
9,2-5,0.808 / 1.002 /  6,0.821 / 0.821 / 11,0.821 / 0.821 /  7,0.711 / 0.711 /  6,0.711 / 0.711 /  4
10,2-6,1.022 / 1.063 /  7,0.944 / 1.096 /  7,0.965 / 1.334 /  9,0.922 / 0.933 /  8,0.935 / 1.008 / 11
11,2-7,0.888 / 0.888 /  4,0.921 / 1.256 / 11,0.888 / 0.888 /  6,0.888 / 0.888 /  5,0.888 / 0.888 /  9
