,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.818 / 1.818 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
1,1-1,1.079 / 1.355 /  9,1.120 / 1.120 /  9,1.120 / 1.120 /  9,1.000 / 1.000 /  9,1.084 / 1.376 /  9
2,1-2,1.894 / 2.006 /  9,1.927 / 2.304 /  9,1.720 / 2.052 /  9,1.840 / 2.304 /  9,1.927 / 2.304 /  9
3,1-3,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
4,2-0,0.796 / 0.796 /  7,0.847 / 1.259 /  9,0.817 / 0.900 /  5,0.854 / 1.259 /  8,0.796 / 0.796 /  5
5,2-1,1.065 / 1.065 /  9,1.065 / 1.065 /  8,1.065 / 1.065 /  9,1.135 / 1.488 /  6,1.065 / 1.065 /  6
6,2-2,0.998 / 0.998 /  6,1.091 / 1.352 /  6,1.017 / 1.172 /  8,0.998 / 0.998 /  9,0.998 / 0.998 /  9
7,2-3,1.291 / 1.315 /  7,1.289 / 1.315 /  4,1.285 / 1.315 /  8,1.281 / 1.281 /  8,1.293 / 1.325 /  7
8,2-4,2.119 / 2.119 /  8,2.119 / 2.119 /  9,1.725 / 1.725 / 10,2.119 / 2.119 /  7,2.119 / 2.119 /  9
9,2-5,1.051 / 1.051 /  6,1.051 / 1.051 / 10,1.139 / 1.184 /  6,1.124 / 1.308 /  7,1.051 / 1.051 /  8
10,2-6,2.108 / 2.135 /  7,2.143 / 2.512 /  9,2.166 / 2.512 /  6,2.097 / 2.097 /  7,2.097 / 2.097 /  4
11,2-7,0.919 / 0.919 / 10,0.952 / 1.190 /  8,0.949 / 1.190 /  9,0.949 / 1.190 /  9,0.919 / 0.919 /  7
