,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.404 / 1.599 /  9,1.250 / 1.712 /  9,1.035 / 1.315 /  9,1.359 / 1.620 /  9
1,1-1,1.089 / 1.115 /  9,0.824 / 1.234 /  9,0.851 / 1.119 /  9,1.061 / 1.116 /  9,0.758 / 0.991 /  9
2,1-2,1.231 / 1.400 /  9,1.269 / 1.301 /  9,1.305 / 1.544 /  9,1.272 / 1.272 /  9,1.362 / 1.400 /  9
3,1-3,1.103 / 1.232 /  9,1.281 / 1.935 /  9,1.327 / 2.350 /  9,1.194 / 1.194 /  9,1.196 / 1.356 /  9
4,2-0,0.894 / 0.894 /  7,0.894 / 0.894 /  8,0.894 / 0.894 /  8,0.894 / 0.894 /  6,0.894 / 0.894 /  8
5,2-1,0.898 / 0.898 /  7,0.898 / 0.898 /  6,0.898 / 0.898 /  6,0.898 / 0.898 /  9,0.898 / 0.898 /  5
6,2-2,0.909 / 0.909 /  9,0.909 / 0.909 /  9,0.957 / 1.241 /  7,0.909 / 0.909 /  8,0.909 / 0.909 /  8
7,2-3,0.889 / 0.889 /  5,1.083 / 1.371 /  5,1.044 / 1.207 / 12,1.078 / 1.207 / 10,0.889 / 0.889 /  9
8,2-4,0.937 / 1.329 /  9,0.962 / 1.329 /  6,0.977 / 1.329 /  5,0.889 / 0.889 /  7,0.889 / 0.889 /  6
9,2-5,1.144 / 1.144 /  7,1.534 / 1.599 /  6,1.521 / 1.521 /  6,1.500 / 1.819 /  5,1.326 / 1.326 /  9
10,2-6,1.082 / 1.082 /  7,0.998 / 1.022 /  6,1.080 / 1.297 /  7,1.050 / 1.082 /  6,1.381 / 1.381 /  7
11,2-7,1.225 / 1.476 /  9,1.194 / 1.194 /  4,1.317 / 1.673 / 10,1.241 / 1.520 /  7,1.324 / 1.324 /  9
