,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.175 / 1.175 /  9,1.280 / 1.315 /  9,1.280 / 1.315 /  9,1.000 / 1.000 /  9,1.257 / 1.492 /  9
1,1-1,1.000 / 1.000 /  9,1.894 / 1.917 /  9,1.894 / 1.917 /  9,1.551 / 1.551 /  9,1.000 / 1.000 /  9
2,1-2,1.038 / 1.338 /  9,1.000 / 1.000 /  9,1.009 / 1.081 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
3,1-3,1.025 / 1.114 /  9,1.212 / 1.460 /  9,1.144 / 1.144 /  9,1.000 / 1.000 /  9,1.376 / 1.376 /  9
4,2-0,0.919 / 0.919 /  4,0.957 / 1.304 / 10,0.919 / 0.919 /  5,0.919 / 0.919 /  6,0.919 / 0.919 /  6
5,2-1,1.363 / 1.363 /  8,1.363 / 1.363 /  7,1.363 / 1.363 /  7,1.431 / 1.773 /  6,1.363 / 1.363 /  5
6,2-2,0.708 / 0.708 /  6,0.708 / 0.708 /  5,0.779 / 1.209 /  7,0.708 / 0.708 /  4,0.708 / 0.708 /  6
7,2-3,0.929 / 0.929 / 10,0.929 / 0.929 /  9,0.929 / 0.929 /  8,0.929 / 0.929 /  6,0.929 / 0.929 /  6
8,2-4,0.982 / 1.274 /  9,1.027 / 1.301 /  9,0.961 / 1.274 /  6,0.898 / 0.898 /  6,0.898 / 0.898 /  5
9,2-5,0.890 / 0.890 /  8,1.276 / 1.341 /  7,0.890 / 0.890 /  9,0.890 / 0.890 /  9,0.890 / 0.890 / 10
10,2-6,0.934 / 1.166 /  7,1.533 / 1.778 /  7,0.736 / 0.939 /  4,1.328 / 1.511 /  6,0.975 / 1.166 /  8
11,2-7,0.958 / 0.958 /  7,0.958 / 0.958 /  6,0.958 / 0.958 /  9,0.958 / 0.958 /  7,0.958 / 0.958 / 10
