,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.040 / 1.364 /  9,1.000 / 1.000 /  9
1,1-1,0.834 / 1.070 /  9,0.949 / 1.453 /  9,0.997 / 1.476 /  9,0.839 / 1.339 /  9,1.071 / 1.464 /  9
2,1-2,1.256 / 1.288 /  9,1.306 / 1.369 /  9,1.297 / 1.369 /  9,1.307 / 1.661 /  9,1.256 / 1.288 /  9
3,1-3,1.639 / 1.719 /  9,1.165 / 1.475 /  9,1.225 / 1.523 /  9,1.000 / 1.000 /  9,1.553 / 1.844 /  9
4,2-0,1.693 / 1.693 /  7,1.693 / 1.693 / 10,1.693 / 1.693 /  9,1.698 / 1.728 /  8,1.706 / 1.755 /  5
5,2-1,1.950 / 1.950 /  9,1.950 / 1.950 /  8,1.950 / 1.950 /  9,1.950 / 1.950 /  7,1.950 / 1.950 /  9
6,2-2,0.929 / 1.208 /  8,0.914 / 1.058 /  7,0.979 / 1.175 /  7,0.890 / 0.890 /  7,0.946 / 1.058 /  6
7,2-3,0.898 / 0.898 / 11,0.898 / 0.898 /  5,0.898 / 0.898 /  7,0.898 / 0.898 /  9,0.898 / 0.898 /  8
8,2-4,1.241 / 1.241 /  6,1.274 / 1.547 / 10,1.250 / 1.264 /  5,1.277 / 1.547 /  9,1.252 / 1.264 /  4
9,2-5,0.986 / 2.069 /  9,0.814 / 0.814 /  7,0.932 / 1.757 /  8,0.856 / 1.106 /  7,0.957 / 1.452 / 11
10,2-6,0.992 / 1.033 /  6,0.983 / 0.983 /  6,0.996 / 1.033 /  8,0.983 / 0.983 /  9,0.983 / 0.983 /  2
11,2-7,0.981 / 1.242 /  4,0.894 / 0.894 /  7,0.894 / 0.894 /  6,1.068 / 1.242 /  4,0.971 / 1.242 /  9
