,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,0.978 / 1.000 /  9,1.006 / 1.053 /  9,1.025 / 1.119 /  9,0.978 / 1.000 /  9,0.999 / 1.193 /  9
1,1-1,1.323 / 2.020 /  9,1.265 / 1.317 /  9,1.332 / 1.635 /  9,1.237 / 1.385 /  9,1.349 / 1.635 /  9
2,1-2,1.467 / 2.025 /  9,1.767 / 1.863 /  9,2.178 / 2.448 /  9,1.392 / 1.690 /  9,1.766 / 2.074 /  9
3,1-3,1.040 / 1.361 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.080 / 1.361 /  9,1.000 / 1.000 /  9
4,2-0,0.761 / 0.761 /  6,0.912 / 1.514 /  5,0.761 / 0.761 /  6,0.761 / 0.761 /  4,0.925 / 1.182 /  7
5,2-1,2.267 / 2.267 /  6,2.267 / 2.267 / 10,2.267 / 2.267 / 12,2.267 / 2.267 /  7,2.267 / 2.267 /  9
6,2-2,1.418 / 1.585 /  8,1.450 / 1.585 /  4,1.462 / 1.945 /  8,1.215 / 1.215 /  3,1.404 / 1.585 /  5
7,2-3,0.909 / 0.909 /  7,0.909 / 0.909 /  7,0.909 / 0.909 / 10,0.909 / 0.909 /  7,0.909 / 0.909 /  8
8,2-4,2.092 / 2.483 /  8,1.883 / 2.115 /  4,2.163 / 2.496 /  8,2.299 / 2.483 /  4,1.950 / 2.115 /  8
9,2-5,1.426 / 1.766 / 14,1.589 / 1.589 /  7,1.653 / 1.949 /  7,1.301 / 1.589 /  9,1.411 / 1.589 /  9
10,2-6,1.252 / 1.492 /  8,1.218 / 1.218 /  8,1.252 / 1.492 /  8,1.218 / 1.218 /  9,1.270 / 1.288 /  6
11,2-7,1.008 / 1.008 /  8,1.008 / 1.008 /  7,1.051 / 1.222 /  5,1.061 / 1.222 /  8,1.029 / 1.222 / 10
