,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.299 / 1.606 /  9,1.278 / 1.418 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
1,1-1,1.087 / 1.390 /  9,1.506 / 1.636 /  9,1.625 / 1.841 /  9,1.253 / 1.253 /  9,1.130 / 1.390 /  9
2,1-2,1.000 / 1.000 /  9,1.413 / 1.413 /  9,2.020 / 2.020 /  9,1.000 / 1.000 /  9,1.287 / 1.287 /  9
3,1-3,1.000 / 1.000 /  9,1.208 / 1.424 /  9,1.193 / 1.292 /  9,1.031 / 1.278 /  9,1.129 / 1.281 /  9
4,2-0,1.024 / 1.024 /  9,1.024 / 1.024 /  7,1.024 / 1.024 /  5,1.024 / 1.024 /  7,1.024 / 1.024 /  8
5,2-1,1.061 / 1.294 /  4,0.983 / 0.983 /  8,1.101 / 1.608 /  8,1.062 / 1.297 /  4,1.022 / 1.294 /  8
6,2-2,0.923 / 1.139 /  8,0.925 / 1.054 /  5,1.000 / 1.054 /  3,0.893 / 0.893 /  8,0.916 / 1.053 /  7
7,2-3,1.819 / 1.819 /  7,1.863 / 2.210 /  9,1.502 / 1.729 /  7,1.905 / 2.210 /  9,1.819 / 1.819 /  6
8,2-4,0.990 / 0.990 /  7,0.890 / 0.890 /  8,0.890 / 0.890 /  8,1.041 / 1.243 /  5,1.478 / 1.759 /  9
9,2-5,0.959 / 1.234 /  5,0.890 / 0.890 /  7,0.890 / 0.890 /  9,0.890 / 0.890 /  6,0.890 / 0.890 /  8
10,2-6,1.176 / 1.176 /  8,1.176 / 1.176 / 13,1.278 / 2.195 / 10,1.176 / 1.176 /  9,1.843 / 2.195 /  6
11,2-7,0.888 / 0.888 /  7,1.205 / 1.526 /  8,1.411 / 1.654 /  9,1.204 / 1.477 /  4,0.888 / 0.888 /  7
