,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
1,1-1,1.000 / 1.000 /  9,1.459 / 1.748 /  9,1.423 / 1.423 /  9,1.108 / 1.325 /  9,1.613 / 2.330 /  9
2,1-2,1.376 / 1.376 /  9,1.845 / 2.141 /  9,1.809 / 1.809 /  9,1.487 / 1.709 /  9,2.098 / 2.357 /  9
3,1-3,0.960 / 1.264 /  9,0.889 / 0.889 /  9,0.889 / 0.889 /  9,1.003 / 1.375 /  9,0.931 / 1.216 /  9
4,2-0,0.910 / 0.910 /  6,0.910 / 0.910 /  7,0.993 / 1.242 /  4,0.910 / 0.910 /  9,0.910 / 0.910 /  7
5,2-1,1.191 / 1.191 /  6,1.335 / 2.343 /  8,1.317 / 1.823 /  5,1.191 / 1.191 /  9,1.191 / 1.191 /  4
6,2-2,0.895 / 0.895 /  5,1.153 / 1.153 /  6,1.010 / 1.153 /  9,0.895 / 0.895 /  7,1.349 / 1.746 / 10
7,2-3,1.149 / 1.206 /  6,1.280 / 1.301 /  9,1.277 / 1.301 /  8,1.162 / 1.194 /  7,1.160 / 1.206 /  9
8,2-4,1.904 / 1.904 /  7,1.620 / 1.904 /  4,1.689 / 1.904 /  6,1.537 / 1.904 /  7,1.545 / 1.629 /  8
9,2-5,1.495 / 1.495 /  7,1.554 / 1.905 /  7,1.495 / 1.495 /  7,1.782 / 1.905 /  9,1.542 / 1.905 /  8
10,2-6,1.001 / 1.001 /  8,1.001 / 1.001 /  6,1.001 / 1.001 /  8,1.001 / 1.001 /  8,1.001 / 1.001 /  9
11,2-7,0.645 / 0.892 /  8,0.610 / 0.610 /  5,0.610 / 0.610 /  7,0.610 / 0.610 /  7,0.610 / 0.610 /  4
