,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.368 / 1.368 /  9,1.748 / 2.070 /  9,2.105 / 2.226 /  9,1.812 / 1.844 /  9,1.368 / 1.368 /  9
1,1-1,1.006 / 1.028 /  9,1.078 / 1.078 /  9,1.078 / 1.078 /  9,1.003 / 1.028 /  9,1.154 / 1.159 /  9
2,1-2,1.000 / 1.000 /  9,1.350 / 1.350 /  9,1.350 / 1.350 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
3,1-3,1.715 / 1.715 /  9,2.009 / 2.052 /  9,1.660 / 1.660 /  9,1.400 / 1.400 /  9,1.715 / 1.715 /  9
4,2-0,1.259 / 1.583 /  7,1.324 / 1.442 /  6,1.355 / 1.679 /  7,1.205 / 1.205 /  5,1.389 / 1.389 /  5
5,2-1,0.899 / 0.899 /  7,1.137 / 1.137 /  8,0.899 / 0.899 /  9,0.899 / 0.899 /  7,0.899 / 0.899 /  8
6,2-2,2.035 / 2.035 /  6,2.133 / 2.133 /  8,2.133 / 2.133 /  7,2.044 / 2.133 / 11,2.233 / 2.319 /  8
7,2-3,1.186 / 1.257 /  9,1.171 / 1.171 /  9,1.171 / 1.171 /  7,1.424 / 1.489 /  9,1.187 / 1.257 /  8
8,2-4,0.898 / 0.898 /  9,0.974 / 1.277 / 10,0.898 / 0.898 /  7,1.129 / 1.129 /  8,0.965 / 1.301 /  6
9,2-5,1.545 / 1.545 /  9,1.626 / 1.626 /  6,1.626 / 1.626 /  6,1.545 / 1.545 /  6,1.529 / 1.700 /  9
10,2-6,0.680 / 0.680 /  7,0.680 / 0.680 /  6,0.680 / 0.680 /  9,0.914 / 2.550 /  8,1.228 / 2.812 /  9
11,2-7,0.928 / 1.251 / 10,0.893 / 0.893 /  5,0.944 / 1.251 /  7,1.178 / 1.461 / 12,0.893 / 0.893 /  9
