,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.657 / 1.657 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
1,1-1,1.430 / 1.430 /  9,1.811 / 1.811 /  9,1.805 / 1.805 /  9,1.430 / 1.430 /  9,1.430 / 1.430 /  9
2,1-2,1.044 / 1.398 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.088 / 1.398 /  9,1.000 / 1.000 /  9
3,1-3,1.100 / 1.299 /  9,1.325 / 1.325 /  9,1.346 / 1.719 /  9,1.000 / 1.000 /  9,1.048 / 1.048 /  9
4,2-0,0.909 / 0.909 /  9,0.909 / 0.909 /  7,1.537 / 1.609 / 10,0.909 / 0.909 /  5,0.909 / 0.909 /  7
5,2-1,0.930 / 0.930 /  6,1.032 / 1.440 /  5,0.930 / 0.930 /  8,1.015 / 1.440 /  6,0.930 / 0.930 / 11
6,2-2,0.919 / 0.919 /  9,0.919 / 0.919 /  6,0.919 / 0.919 /  6,0.919 / 0.919 /  6,0.957 / 1.220 /  8
7,2-3,0.941 / 0.941 /  5,0.941 / 0.941 /  8,0.941 / 0.941 /  9,0.941 / 0.941 / 10,0.941 / 0.941 /  5
8,2-4,0.875 / 0.875 /  7,0.875 / 0.875 / 11,0.875 / 0.875 /  9,0.875 / 0.875 /  8,0.875 / 0.875 /  8
9,2-5,0.901 / 0.942 /  5,1.007 / 1.123 /  4,0.947 / 1.123 /  6,1.005 / 1.123 /  5,0.891 / 0.891 /  7
10,2-6,0.919 / 0.919 /  8,0.919 / 0.919 /  6,1.528 / 1.528 /  4,0.919 / 0.919 /  8,0.919 / 0.919 /  9
11,2-7,0.893 / 1.134 /  7,0.853 / 0.853 /  5,0.921 / 1.193 /  5,0.853 / 0.853 /  6,0.923 / 1.134 /  8
