,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,-1.000 / -1.000 /  0,313.039 / 1039.794 /  5,261.120 / 1039.794 /  6,1.304 / 1.460 /  9,-1.000 / -1.000 /  0
1,1-1,-1.000 / -1.000 /  0,1.551 / 2.198 /  3,1.482 / 2.198 /  4,1.000 / 1.000 /  9,1.000 / 1.000 /  9
2,1-2,-1.000 / -1.000 /  0,0.729 / 0.729 /  9,0.729 / 0.729 /  9,0.866 / 1.048 /  9,0.809 / 0.894 /  9
3,1-3,-1.000 / -1.000 /  0,0.850 / 1.000 /  9,0.850 / 1.000 /  9,0.888 / 1.342 /  9,0.850 / 1.000 /  9
4,1-4,-1.000 / -1.000 /  0,1.000 / 1.000 /  9,1.107 / 1.959 /  9,1.137 / 1.412 /  9,1.046 / 1.412 /  9
5,1-5,-1.000 / -1.000 /  0,169.646 / 450.021 /  8,1.346 / 1.378 /  9,1.245 / 1.272 /  9,1.462 / 1.488 /  6
6,1-6,-1.000 / -1.000 /  0,1.156 / 1.156 /  1,1.459 / 1.539 /  2,1.000 / 1.000 /  3,1.790 / 2.440 /  9
7,1-7,-1.000 / -1.000 /  0,311.358 / 1032.644 /  5,259.803 / 1032.644 /  6,2.038 / 2.317 /  9,2.134 / 2.430 /  9
8,2-0,-1.000 / -1.000 /  0,0.870 / 0.870 /  7,0.870 / 0.870 /  9,1.067 / 1.234 /  8,1.005 / 1.042 /  4
9,2-1,-1.000 / -1.000 /  0,0.879 / 0.879 /  7,0.879 / 0.879 /  4,0.987 / 1.164 /  6,0.899 / 0.899 /  2
10,2-2,-1.000 / -1.000 /  0,0.894 / 0.894 /  2,0.894 / 0.894 /  3,2.215 / 2.603 /  9,2.159 / 2.159 /  5
11,2-3,-1.000 / -1.000 /  0,186.319 / 403.988 /  7,130.082 / 396.824 /  8,1.330 / 1.735 /  9,1.237 / 1.463 /  4
12,2-4,-1.000 / -1.000 /  0,1.000 / 1.212 / 10,0.909 / 0.909 /  6,0.961 / 1.015 /  8,0.927 / 1.015 /  6
13,2-5,-1.000 / -1.000 /  0,165.948 / 419.063 /  5,191.168 / 789.706 /  6,1.140 / 1.140 /  7,1.994 / 1.994 /  9
14,2-6,-1.000 / -1.000 /  0,474.549 / 1443.986 /  5,105.009 / 519.671 /  5,2.038 / 2.207 /  7,2.064 / 2.207 /  8
15,2-7,-1.000 / -1.000 /  0,257.635 / 1148.728 /  5,237.645 / 812.022 /  4,1.748 / 1.759 /  9,1.797 / 1.993 / 11
