,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.039 / 1.355 /  9,1.172 / 1.485 /  9,1.378 / 1.759 /  9,1.118 / 1.355 /  9,1.118 / 1.355 /  9
1,1-1,1.000 / 1.000 /  4,1.201 / 1.638 /  9,1.294 / 1.482 /  9,1.075 / 1.338 /  9,1.000 / 1.000 /  9
2,1-2,110.238 / 546.776 /  5,1.151 / 1.318 /  9,1.153 / 1.333 /  9,1.257 / 1.267 /  9,1.292 / 1.328 /  9
3,1-3,165.560 / 823.800 /  5,1.228 / 1.644 /  9,1.408 / 1.441 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
4,1-4,1.532 / 1.532 /  4,1.679 / 1.808 /  9,1.948 / 2.232 /  9,1.641 / 1.907 /  9,1.676 / 2.370 /  9
5,1-5,137.723 / 683.188 /  5,1.357 / 1.357 /  9,2.167 / 2.233 /  9,1.357 / 1.357 /  9,1.357 / 1.357 /  9
6,1-6,1.098 / 1.385 /  8,1.410 / 1.581 /  9,1.087 / 1.293 /  8,1.259 / 1.433 /  9,1.283 / 1.310 /  3
7,1-7,0.995 / 1.378 /  9,1.392 / 1.533 /  9,0.992 / 1.365 /  9,1.036 / 1.046 /  9,1.140 / 1.427 /  9
8,2-0,0.889 / 0.889 /  3,0.889 / 0.889 /  8,0.889 / 0.889 / 10,0.889 / 0.889 /  8,0.889 / 0.889 /  7
9,2-1,1.189 / 1.189 /  2,1.201 / 1.272 /  7,1.189 / 1.189 / 11,1.189 / 1.189 /  8,1.189 / 1.189 /  6
10,2-2,0.955 / 0.955 /  7,0.723 / 0.723 /  9,0.723 / 0.723 / 10,0.955 / 0.955 /  7,1.010 / 1.309 /  9
11,2-3,1.428 / 1.428 /  2,1.074 / 1.428 /  5,1.329 / 1.428 /  7,1.428 / 1.428 /  8,1.034 / 1.428 /  9
12,2-4,0.898 / 0.898 /  5,1.445 / 1.506 /  6,1.250 / 1.604 /  9,1.217 / 1.506 / 10,1.259 / 1.844 /  9
13,2-5,224.557 / 1026.092 /  5,0.872 / 0.872 /  6,1.144 / 1.144 /  7,0.872 / 0.872 /  7,0.872 / 0.872 /  7
14,2-6,181.466 / 1627.068 /  9,1.123 / 1.572 /  9,1.043 / 1.232 /  5,1.168 / 1.546 /  3,0.919 / 0.919 /  7
15,2-7,45.402 / 133.786 /  3,1.212 / 1.222 /  8,1.132 / 1.132 /  5,1.284 / 1.542 /  9,1.248 / 1.542 /  9
