,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.335 / 1.602 /  9,1.290 / 1.504 /  9,1.451 / 1.536 /  9,1.271 / 1.275 /  9,1.433 / 1.719 /  9
1,1-1,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
2,1-2,1.097 / 1.352 /  9,1.000 / 1.000 /  9,30.588 / 262.631 /  9,1.260 / 1.391 /  9,1.039 / 1.352 /  9
3,1-3,1.420 / 1.704 /  9,1.348 / 1.348 /  9,1.348 / 1.348 /  9,1.382 / 1.382 /  9,1.878 / 2.163 /  9
4,1-4,1.029 / 1.260 /  9,1.012 / 1.125 /  9,0.885 / 1.125 /  9,1.058 / 1.260 /  9,1.544 / 1.740 /  9
5,1-5,1.000 / 1.000 /  9,1.155 / 1.348 /  9,1.147 / 1.688 /  9,1.000 / 1.000 /  9,1.057 / 1.348 /  9
6,1-6,1.035 / 1.314 /  9,1.000 / 1.000 /  9,1.059 / 1.306 /  9,1.331 / 1.541 /  9,1.295 / 1.613 /  9
7,1-7,1.460 / 1.811 /  9,1.628 / 1.821 /  9,24.232 / 205.094 /  9,1.468 / 1.601 /  9,1.386 / 1.601 /  9
8,2-0,0.760 / 0.760 /  8,0.839 / 1.078 /  8,0.835 / 1.286 /  7,0.760 / 0.760 /  9,0.760 / 0.760 /  5
9,2-1,1.190 / 1.190 /  7,1.190 / 1.190 /  6,1.190 / 1.190 /  9,1.190 / 1.190 /  9,1.190 / 1.190 /  6
10,2-2,2.080 / 2.080 /  7,2.140 / 2.495 /  7,2.137 / 2.495 /  9,1.819 / 1.819 /  7,1.847 / 1.945 /  9
11,2-3,0.923 / 1.173 / 10,0.895 / 0.895 /  9,13.367 / 113.549 /  9,1.003 / 1.147 /  7,0.895 / 0.895 /  7
12,2-4,0.930 / 0.930 /  7,0.930 / 0.930 /  9,1.534 / 1.851 /  8,0.930 / 0.930 / 10,1.603 / 1.886 /  8
13,2-5,0.909 / 0.909 /  5,0.909 / 0.909 /  6,0.958 / 1.305 /  8,1.008 / 1.305 /  4,1.181 / 1.181 /  8
14,2-6,1.015 / 1.174 / 10,1.058 / 1.174 /  9,1.262 / 1.589 /  5,0.971 / 1.173 /  8,0.986 / 1.186 /  6
15,2-7,1.303 / 1.370 /  6,1.300 / 1.370 /  8,1.290 / 1.290 /  8,2.016 / 2.347 /  9,2.037 / 2.347 /  6
