,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.082 / 1.368 /  9,1.000 / 1.000 /  9,1.084 / 1.753 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
1,1-1,1.000 / 1.000 /  9,1.626 / 1.626 /  9,1.626 / 1.626 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
2,1-2,1.430 / 1.483 /  9,1.114 / 1.114 /  9,1.120 / 1.167 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
3,1-3,1.121 / 1.182 /  9,1.337 / 1.472 /  9,1.251 / 1.490 /  9,1.296 / 1.485 /  9,1.096 / 1.096 /  9
4,1-4,1.035 / 1.315 /  9,1.421 / 1.421 /  9,1.426 / 1.470 /  9,1.315 / 1.315 /  9,1.315 / 1.315 /  9
5,1-5,1.312 / 1.312 /  9,1.432 / 1.583 /  9,1.415 / 1.618 /  9,1.432 / 1.594 /  9,1.337 / 1.423 /  9
6,1-6,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.990 / 2.263 /  9,1.039 / 1.355 /  9,1.079 / 1.355 /  9
7,1-7,1.393 / 1.544 /  9,1.386 / 1.480 /  9,1.519 / 2.440 /  9,1.390 / 1.511 /  9,1.427 / 1.609 /  9
8,2-0,1.303 / 1.643 /  7,1.848 / 1.848 /  8,1.848 / 1.848 /  8,1.247 / 1.247 /  7,1.247 / 1.247 / 10
9,2-1,1.082 / 1.082 /  7,1.343 / 1.736 /  8,1.287 / 1.287 /  7,1.154 / 1.370 /  8,1.082 / 1.082 / 11
10,2-2,0.889 / 0.889 /  9,0.889 / 0.889 /  7,0.889 / 0.889 /  6,0.932 / 1.233 /  8,0.889 / 0.889 /  8
11,2-3,1.473 / 1.506 /  7,1.565 / 1.565 /  7,1.515 / 1.595 / 10,1.506 / 1.506 /  5,1.394 / 1.394 /  7
12,2-4,1.213 / 1.761 / 11,1.226 / 1.869 /  8,1.173 / 1.267 /  8,1.140 / 1.169 /  7,1.167 / 1.256 /  8
13,2-5,0.817 / 1.059 / 11,1.023 / 1.059 /  9,1.019 / 1.059 /  7,0.793 / 0.793 /  6,0.793 / 0.793 /  9
14,2-6,1.119 / 1.360 /  7,1.079 / 1.088 /  5,1.077 / 1.077 /  5,1.077 / 1.077 /  3,1.147 / 1.357 /  4
15,2-7,1.191 / 1.369 /  4,1.152 / 1.165 /  8,1.208 / 1.768 /  7,1.186 / 1.703 /  7,1.107 / 1.284 /  6
