,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.047 / 1.422 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,-1.000 / -1.000 /  0
1,1-1,1.067 / 1.123 /  9,1.079 / 1.320 /  9,1.452 / 1.452 /  9,1.051 / 1.051 /  9,-1.000 / -1.000 /  0
2,1-2,1.000 / 1.000 /  9,1.091 / 1.820 /  9,1.547 / 1.547 /  9,1.000 / 1.000 /  9,-1.000 / -1.000 /  0
3,1-3,1.088 / 1.198 /  9,1.332 / 1.674 /  9,1.481 / 1.576 /  9,1.109 / 1.327 /  9,-1.000 / -1.000 /  0
4,1-4,1.000 / 1.000 /  9,1.385 / 1.407 /  9,1.420 / 1.728 /  9,1.000 / 1.000 /  9,-1.000 / -1.000 /  0
5,1-5,1.173 / 1.261 /  9,1.233 / 1.290 /  9,-1.000 / -1.000 /  0,1.189 / 1.364 /  9,-1.000 / -1.000 /  0
6,1-6,1.000 / 1.000 /  9,1.046 / 1.417 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,-1.000 / -1.000 /  0
7,1-7,1.108 / 1.323 /  9,1.210 / 1.341 /  9,1.361 / 1.435 /  9,1.000 / 1.000 /  9,-1.000 / -1.000 /  0
8,2-0,1.220 / 1.220 /  9,0.889 / 0.889 /  5,0.889 / 0.889 /  2,0.889 / 0.889 / 11,-1.000 / -1.000 /  0
9,2-1,1.166 / 1.206 /  3,0.891 / 0.891 /  6,0.948 / 1.178 /  5,0.923 / 1.181 /  9,-1.000 / -1.000 /  0
10,2-2,1.175 / 1.175 /  4,0.892 / 0.892 /  9,1.356 / 1.356 /  5,1.125 / 1.125 /  6,-1.000 / -1.000 /  0
11,2-3,0.905 / 0.973 /  6,1.340 / 1.340 /  4,1.340 / 1.340 /  7,1.340 / 1.340 /  9,-1.000 / -1.000 /  0
12,2-4,1.001 / 1.298 / 10,0.963 / 0.963 /  7,0.963 / 0.963 /  6,1.026 / 1.293 / 10,-1.000 / -1.000 /  0
13,2-5,0.892 / 0.892 /  9,1.188 / 1.499 /  7,1.103 / 1.103 /  9,1.103 / 1.103 /  7,-1.000 / -1.000 /  0
14,2-6,0.933 / 0.933 /  6,0.708 / 0.708 /  7,1.077 / 1.077 / 10,0.893 / 0.893 /  5,-1.000 / -1.000 /  0
15,2-7,0.810 / 0.958 /  9,0.736 / 0.736 /  5,0.736 / 0.736 /  7,0.769 / 0.966 /  7,-1.000 / -1.000 /  0
