,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.010 / 1.088 /  9,1.086 / 1.088 /  9,-1.000 / -1.000 /  0,1.430 / 1.736 /  9,1.163 / 1.163 /  9
1,1-1,1.276 / 1.464 /  9,1.162 / 1.257 /  9,1.524 / 1.778 /  9,1.203 / 1.318 /  9,1.571 / 1.571 /  9
2,1-2,0.874 / 1.000 /  9,0.895 / 1.186 /  9,1.218 / 1.340 /  9,0.904 / 1.270 /  9,1.894 / 1.894 /  9
3,1-3,1.077 / 1.351 /  9,1.100 / 1.500 /  9,0.974 / 1.843 /  9,0.890 / 1.075 /  9,0.889 / 1.351 /  9
4,1-4,1.214 / 1.413 /  9,1.462 / 2.027 /  9,1.605 / 2.550 /  9,1.687 / 1.926 /  9,1.444 / 1.828 /  9
5,1-5,1.057 / 1.191 /  9,1.219 / 1.288 /  9,1.359 / 1.399 /  9,1.019 / 1.019 /  9,1.249 / 1.714 /  9
6,1-6,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
7,1-7,1.241 / 1.796 /  9,1.217 / 1.433 /  8,1.093 / 1.431 /  9,1.172 / 1.410 /  9,1.106 / 1.431 /  9
8,2-0,1.172 / 1.350 /  5,1.175 / 1.382 /  8,1.208 / 1.248 / 10,0.882 / 0.882 /  7,1.246 / 1.464 /  8
9,2-1,1.825 / 1.825 /  4,1.611 / 1.611 /  7,1.553 / 1.995 /  8,2.114 / 2.466 /  6,1.681 / 2.034 /  6
10,2-2,0.960 / 1.221 /  5,1.050 / 1.050 /  5,1.742 / 1.742 /  7,1.603 / 1.666 /  5,1.041 / 1.285 /  9
11,2-3,1.236 / 1.525 /  8,1.204 / 1.257 /  7,0.860 / 0.860 /  5,1.173 / 1.266 /  8,0.860 / 0.860 /  9
12,2-4,0.952 / 0.952 /  6,0.952 / 0.952 /  7,1.644 / 1.644 /  3,1.921 / 1.988 /  5,0.952 / 0.952 /  4
13,2-5,1.265 / 1.397 /  4,1.222 / 1.222 /  3,1.528 / 1.937 /  6,1.409 / 1.800 /  9,1.316 / 1.316 /  5
14,2-6,1.898 / 2.424 /  8,1.869 / 2.099 /  6,1.854 / 2.099 /  9,1.751 / 2.008 / 10,2.028 / 2.394 /  7
15,2-7,0.713 / 0.713 / 10,0.776 / 0.996 /  9,0.748 / 0.996 /  8,1.126 / 1.599 / 10,0.829 / 1.004 /  9
