,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.165 / 1.316 /  9,1.678 / 1.678 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
1,1-1,1.219 / 1.374 /  9,1.171 / 1.374 /  9,1.436 / 1.436 /  9,1.071 / 1.288 /  9,1.103 / 1.329 /  9
2,1-2,1.113 / 1.253 /  9,1.385 / 1.687 /  9,1.655 / 1.946 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
3,1-3,1.000 / 1.000 /  9,1.032 / 1.276 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
4,1-4,1.176 / 1.396 /  9,1.044 / 1.396 /  9,1.044 / 1.396 /  9,1.000 / 1.000 /  9,1.044 / 1.396 /  9
5,1-5,1.594 / 1.799 /  9,1.531 / 1.799 /  9,1.601 / 2.153 /  9,1.423 / 1.492 /  9,1.588 / 2.050 /  9
6,1-6,1.818 / 1.980 /  9,1.712 / 1.980 /  9,2.027 / 2.295 /  9,1.684 / 1.733 /  9,1.802 / 2.053 /  9
7,1-7,1.156 / 1.352 /  9,1.039 / 1.352 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.039 / 1.352 /  9
8,2-0,0.788 / 0.788 /  9,0.915 / 1.368 /  7,0.835 / 1.165 /  8,0.788 / 0.788 /  7,0.788 / 0.788 /  7
9,2-1,1.324 / 1.391 /  5,1.307 / 1.307 /  9,1.547 / 1.587 /  7,1.307 / 1.307 /  5,1.372 / 1.372 /  6
10,2-2,0.958 / 0.958 /  4,1.029 / 1.383 /  7,0.904 / 1.133 /  8,1.499 / 2.294 /  6,1.344 / 1.410 /  8
11,2-3,0.893 / 0.893 /  5,0.935 / 1.276 /  9,0.934 / 1.263 /  9,0.893 / 0.893 /  9,0.893 / 0.893 /  7
12,2-4,1.295 / 1.295 /  9,1.335 / 1.497 /  5,1.329 / 1.467 / 10,1.295 / 1.295 /  9,1.324 / 1.497 /  7
13,2-5,0.910 / 1.081 /  8,1.081 / 1.081 /  9,0.910 / 1.081 /  8,0.885 / 0.885 /  5,0.885 / 0.885 /  6
14,2-6,0.917 / 0.917 / 11,0.930 / 0.950 /  8,0.893 / 0.893 /  9,0.917 / 0.917 /  8,0.917 / 0.917 /  7
15,2-7,1.608 / 1.608 /  6,0.952 / 0.952 /  6,1.380 / 1.380 /  6,1.615 / 1.673 / 10,1.625 / 1.696 /  9
